index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
22,6910840.0,4619.0,6716.0,425.9677419354838,425.9677419354838,13512.0,73761191.10212529,8915914.0,1491.9534805890228,8915914.0,196605.0,1491.9534805890228,4148.0,28388.670263822158,387.1818181818182,4060610.0,203459.7552908553,387.1818181818182,691.7272727272727,14777.27086743492,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0,0.0,False
23,6911041.0,1605.0,6746.0,379.64912280701765,379.64912280701765,13388.0,59152024.59132025,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4850.0,32112.763518189746,404.4761904761905,4913655.0,197172.3110382913,404.4761904761905,758.4,13487.154812790204,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0,1.0,False
24,6911042.0,4605.0,6745.0,428.4313725490196,428.4313725490196,13829.0,60968487.22524279,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3932.0,25817.714355477827,388.54545454545456,3800781.0,136643.9667245894,388.54545454545456,694.3636363636364,25536.26863367353,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0,1.0,False
25,26477664.0,4599.0,6745.0,385.41379310344826,385.41379310344826,13805.0,73049667.59789263,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,6196.0,38280.330549208586,360.45833333333326,6157350.0,204297.46409928508,360.45833333333326,641.0,15217.784928449946,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0,1.0,False
27,6911043.0,4601.0,6746.0,403.12121212121207,403.12121212121207,15525.0,60806407.971215695,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4846.0,30481.552836361094,404.5238095238095,4519710.0,170479.82321369715,404.5238095238095,758.5,16852.050423084962,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0,1.0,True
28,5006363.0,4611.5,6746.0,448.03,448.03,13773.0,49768431.42899795,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3770.0,25768.897027228555,373.82608695652175,3604374.0,152092.7834180907,373.82608695652175,694.4545454545455,22671.696511049126,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0,1.0,False
29,6911130.0,4607.0,6717.0,438.3,438.3,13129.0,61205594.331713706,8915915.0,1491.9536479250335,8915915.0,196605.0,1491.9536479250335,4254.0,27478.181578228487,372.5652173913044,3996165.0,194726.08712903145,372.5652173913044,691.8181818181819,14180.32498024377,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0,1.0,True
30,26477663.0,4599.0,6745.0,376.82888888888886,376.82888888888886,13793.0,49960427.18625816,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5280.0,33019.077808184986,360.45833333333326,5240922.0,168448.83688593344,360.45833333333326,641.0,20992.811794937657,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0,1.0,False
31,6932008.0,4613.5,6745.0,399.45454545454544,399.45454545454544,13920.0,79802396.37392727,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3878.0,26075.465272395333,374.0,3734760.0,135833.3950452205,374.0,694.3636363636364,26602.4186036743,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0,1.0,False
32,5006256.0,4605.0,6746.0,419.1523809523809,419.1523809523809,13907.0,63562565.38844024,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3986.0,25641.938052023863,374.0434782608696,3865095.0,144368.62759652073,374.0434782608696,694.4545454545455,16467.801650298286,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0,1.0,True
33,6910955.0,4411.0,6747.0,416.4285714285714,416.4285714285714,13100.0,63263867.33504747,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4470.0,26819.69745627916,373.7826086956522,4258305.0,83403.28859717339,373.7826086956522,694.3636363636364,15899.300914524898,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0,0.0,False
34,6911043.0,4618.0,6746.0,480.7352941176471,480.7352941176471,13972.0,78135657.1092086,8917112.0,1491.4363560732113,8917112.0,131070.0,1491.4363560732113,4038.0,26964.912973406088,404.28571428571433,3734760.0,132642.14525637458,404.28571428571433,694.2727272727273,18613.31645590136,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0,1.0,False
35,6911043.0,4412.0,6747.0,401.4090909090909,401.4090909090909,13355.0,59942656.63210061,8921196.0,1491.9275435073628,8921196.0,131070.0,1491.9275435073628,4794.0,29463.388062741327,360.75,4650780.0,176378.73680451175,360.75,641.1666666666666,11404.922137624517,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0,0.0,False
36,5006450.0,4599.0,6747.0,409.8181818181818,409.8181818181818,12930.0,35360248.30922778,8921380.0,1491.958500669344,8921380.0,131070.0,1491.958500669344,4470.0,27497.497787031418,374.0434782608696,4257570.0,156167.559800107,374.0434782608696,694.5454545454545,15643.592314100872,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0,1.0,False
37,26477660.5,4600.0,6745.0,375.3478260869565,375.3478260869565,13793.0,72317990.41377506,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,5120.0,32546.462888267884,360.45833333333326,5241330.0,163081.6767728412,360.45833333333326,641.0,15627.13289376173,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0,1.0,False
38,6910955.0,4430.0,6746.0,412.5625,412.5625,13909.0,69933932.46303645,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,4040.0,26385.29843073376,373.82608695652175,3930630.0,172503.77127737008,373.82608695652175,694.4545454545455,22376.58650863769,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0,0.0,True
39,26477660.0,4412.0,6746.0,367.76709401709394,367.76709401709394,13161.0,51291794.18581049,54943402.0,1492.6800368361817,54943402.0,196605.0,1492.6800368361817,7004.0,44490.369792979014,403.0476190476191,6943662.0,111888.22508006227,403.0476190476191,758.5,24617.83832294185,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0,0.0,True
40,26477660.0,4418.0,6747.0,390.7560975609757,390.7560975609757,9470.0,79551519.28986672,54941890.0,1493.6355480643756,54941890.0,196605.0,1493.6355480643756,5120.0,33755.156753776304,373.86956521739125,5239860.0,111826.58707510671,373.86956521739125,694.5454545454545,16306.011493227383,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0,0.0,False
46,6932561.0,4618.0,6745.0,439.9090909090909,439.9090909090909,13973.0,47349696.83435173,8921379.0,1491.9586680053546,8921379.0,131070.0,1491.9586680053546,4576.0,31351.001073760748,373.7826086956522,4192770.0,204417.50021682886,373.7826086956522,694.3636363636364,16814.36020468726,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0,1.0,False
47,26477660.5,4600.5,6745.0,376.7811111111112,376.7811111111112,13379.0,50158120.44242893,54943295.0,1492.92333396983,54943295.0,131070.0,1492.92333396983,5066.0,32330.407553274883,420.35,5175795.0,142281.970100382,420.35,691.8181818181819,23021.30440881733,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0,1.0,True
50,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,132089.0,41016557.01657353,55311849.0,1493.6633901325915,55311849.0,327675.0,1493.6633901325915,14514.0,108947.81200622595,421.75,16447815.0,330.6831910628347,421.75,694.4545454545455,30732.331460933638,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0,1.0,False
53,26477660.0,4412.0,6747.0,401.13888888888886,401.13888888888886,14019.0,56701922.18688678,54942376.0,1493.2833962982086,54942376.0,196605.0,1493.2833962982086,5442.0,34838.938220876975,373.86956521739125,5437935.0,96337.10605449916,373.86956521739125,694.5454545454545,23563.82858004748,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0,0.0,True
54,4619.0,2300.5,6746.0,492.5454545454545,492.5454545454545,9532.0,0.0,5209.0,906.0,5209.0,65535.0,906.0,430.0,3356.9277989043817,373.82608695652175,327675.0,184753.580966254,373.82608695652175,694.3636363636364,7304.34513873066,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0,1.0,True
55,26477664.0,4602.0,6718.0,377.60869565217394,377.60869565217394,13717.0,64040574.01261658,54941898.0,1493.6357655502393,54941898.0,196605.0,1493.6357655502393,5334.0,34509.43096939655,359.5,5306865.0,111145.45124746069,359.5,638.75,21417.74519998085,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0,1.0,True
56,26477663.0,3214.0,6746.0,375.5652173913044,375.5652173913044,13118.0,82082334.9619632,54941896.0,1493.6357111787736,54941896.0,196605.0,1493.6357111787736,6306.0,38964.304852202906,421.8,6483555.0,72454.76938923418,421.8,694.4545454545455,14607.94158155077,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0,1.0,False
57,26477663.0,4598.0,6744.0,364.5,364.5,13568.0,58617914.09776649,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5874.0,40424.94002871813,360.41666666666674,5961861.0,102082.41263279252,360.41666666666674,640.9166666666666,12811.410644516167,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0,1.0,False
58,26656000.5,4619.0,6715.0,341.6923076923077,341.6923076923077,147603.0,363150894.03127575,55326111.0,1483.5123880516974,55326111.0,262140.0,1483.5123880516974,11976.0,103609.0202634983,372.4782608695652,13363523.0,12992.12689161511,372.4782608695652,691.6363636363636,33985.97316671032,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0,0.0,False
60,26477660.5,4027.75,6746.0,381.66666666666674,381.66666666666674,9645.0,66751571.13700637,54941783.0,1493.7138546027948,54941783.0,131070.0,1493.7138546027948,6250.0,42522.83907117564,360.70833333333326,6222885.0,128921.4891194424,360.70833333333326,641.0833333333334,22092.471890827026,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0,1.0,True
61,5006392.0,3859.5,6745.0,395.6237373737374,395.6237373737374,13462.0,47323367.7486452,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4848.0,29857.990526856065,374.0,4717785.0,155042.80710786936,374.0,694.3636363636364,15164.431494834185,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0,1.0,False
63,26477659.5,4412.0,6747.0,400.0363636363636,400.0363636363636,13179.0,51915760.32323514,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,5496.0,33776.204107402205,374.0869565217391,5502735.0,145287.63485492152,374.0869565217391,694.5454545454545,23771.545171008627,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0,0.0,True
64,6910811.0,4599.0,6746.0,427.9574468085106,427.9574468085106,13396.0,72653554.82905221,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4148.0,27152.1674192109,360.5,4061700.0,105882.24086018694,360.5,641.0833333333334,18293.87577774187,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0,1.0,False
65,6911042.0,4280.0,6748.0,386.5476190476191,386.5476190476191,13307.0,55544586.68826319,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4956.0,33728.96999344292,360.58333333333326,4848686.0,36595.385169300826,360.58333333333326,641.25,19164.484302434008,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0,1.0,False
66,26655971.0,0.0,6746.0,207.42105263157902,207.42105263157902,115264.0,261280837.33859894,106291485.0,1493.5856668376853,106291485.0,291340.0,1493.5856668376853,13433.0,95634.05563503488,373.82608695652175,14152490.0,24763.52474930255,373.82608695652175,694.4545454545455,29995.629074107583,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0,1.0,False
67,6911043.0,4601.5,6746.0,407.0161290322582,407.0161290322582,13257.0,59458403.93652102,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4308.0,26312.394174786787,387.1818181818182,4062435.0,143468.39598113846,387.1818181818182,694.4545454545455,17350.574579899956,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0,1.0,False
68,5006024.0,3303.5,6748.0,341.76923076923083,341.76923076923083,74033.0,228832335.86888817,7288287.0,1489.2290559869225,7288287.0,327675.0,1489.2290559869225,6844.0,51013.65359501106,327.25925925925924,6944403.0,14066.942659318767,327.25925925925924,596.0769230769231,29085.478435491284,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0,1.0,False
69,26477663.5,4148.0,6746.0,369.4,369.4,13254.0,75477405.77638534,54943409.0,1492.5407204172552,54943409.0,196605.0,1492.5407204172552,5874.0,38095.187989828635,360.5,5960735.0,158068.10295914803,360.5,641.0833333333334,23360.377963754512,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0,1.0,False
70,6911042.0,4605.5,6746.0,456.1711378353376,456.1711378353376,13133.0,61617050.93110509,8943016.0,1491.994661327995,8943016.0,196605.0,1491.994661327995,4414.0,28476.00896373632,404.28571428571433,3997280.0,150976.3402563201,404.28571428571433,694.4545454545455,20291.07351296109,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0,1.0,False
72,6911101.0,4606.5,6718.0,428.2954545454546,428.2954545454546,13339.0,42593544.82385606,8915915.0,1492.3458896982308,8915915.0,196605.0,1492.3458896982308,4416.0,28103.411790822858,402.9523809523809,4193505.0,126398.70492584641,402.9523809523809,638.75,17879.10686790489,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0,1.0,True
73,26477660.0,4418.0,6748.0,388.9666666666667,388.9666666666667,13568.0,63642995.64238202,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5390.0,34618.179583841586,374.0869565217391,5568270.0,127963.49122456812,374.0869565217391,694.5454545454545,18669.03700140773,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0,0.0,False
77,6911043.0,4430.5,6744.0,437.46333333333337,437.46333333333337,13908.0,48417601.57384759,8979952.0,1491.4386314565686,8979952.0,196605.0,1491.4386314565686,3986.0,28180.69425087253,404.19047619047615,3866565.0,144199.85861642138,404.19047619047615,640.9166666666666,28587.66137160382,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0,1.0,True
78,26477660.0,4418.0,6747.0,385.22222222222223,385.22222222222223,12945.0,60271023.54510555,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5336.0,38266.971035105926,360.54166666666674,5504205.0,187072.7003881089,360.54166666666674,641.1666666666666,124930.1743663491,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0,0.0,False
79,6974842.0,4417.5,6748.0,449.18648310387977,449.18648310387977,13724.0,45229956.78084812,8942830.0,1492.439472056094,8942830.0,196605.0,1492.439472056094,3878.0,25893.656204337796,374.0434782608696,3734760.0,162810.06642366262,374.0434782608696,694.4545454545455,39189.162942724455,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0,1.0,False
80,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,89982.0,141842605.30075625,55312063.0,1493.5481719501001,55312063.0,291340.0,1493.5481719501001,12572.0,94491.92090972232,373.7826086956522,14284199.0,237259.0040070715,373.7826086956522,694.3636363636364,33550.070882199594,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0,0.0,False
81,5006024.0,0.0,6746.0,207.42105263157902,207.42105263157902,138804.0,293646779.8897884,7288324.0,1487.41306122449,7288324.0,356875.0,1487.41306122449,13704.0,105171.73778210141,373.82608695652175,15465525.0,12329.804657497627,373.82608695652175,694.4545454545455,30227.18587970797,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0,1.0,False
82,6932329.0,4431.5,6748.0,450.0,450.0,13934.0,52457846.18088167,8962466.0,1491.9275435073628,8962466.0,196605.0,1491.9275435073628,4200.0,27858.72204066154,373.9130434782609,3932100.0,120690.6516404551,373.9130434782609,694.6363636363636,31316.206951490483,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0,0.0,False
84,6910985.0,4619.5,6717.0,451.445,451.445,9530.0,60114283.36281066,8917037.0,1491.9534805890228,8917037.0,196605.0,1491.9534805890228,3986.0,28527.105983109137,359.45833333333326,3865777.0,186875.99005355683,359.45833333333326,638.6666666666666,15383.331513229805,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0,1.0,True
85,26655970.5,0.0,6746.0,308.42,308.42,140600.0,179823976.25858158,55311903.0,1493.624513933895,55311903.0,225805.0,1493.624513933895,7122.0,51949.34011350229,373.82608695652175,8058813.0,8370.743567147045,373.82608695652175,694.4545454545455,38858.32886404157,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0,1.0,True
86,26655996.5,0.0,6747.0,331.07407407407413,331.07407407407413,149570.0,177012524.06641635,103205529.0,1493.6259181248652,103205529.0,262140.0,1493.6259181248652,11135.0,84049.13027034838,373.86956521739125,11955193.0,20102.859121637804,373.86956521739125,694.5454545454545,31340.470426962856,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0,1.0,True
