index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
10,6911042.0,4606.0,73513011.03650111,6747.0,409.95454545454544,409.95454545454544,131070.0,374.0434782608696,1491.9586680053546,161815.41424305827,8915945.0,8915945.0,374.0434782608696,4364.0,1491.9586680053546,13023.0,4800.0,76.78722260615834,490.5120836092283,694.4545454545455,00529527F4FF9DAC50F2F8836910FC07D207F481D0F04CF902225D0FE0602BD4,1.0,gappusin
11,5006363.0,4605.0,78898088.87950015,6746.0,453.9655172413793,453.9655172413793,131070.0,374.0,1491.8695652173913,89040.63077172467,8921380.0,8921380.0,374.0,4040.0,1491.8695652173913,13055.0,3478.0,76.59900421294523,499.4122661391568,694.3636363636364,005C6247AF5F5B36DB5CDE1267958C038BF0BC6D8F1D14BADBB65CFF7F34E762,1.0,cauly
12,26656000.5,4607.0,322540728.34831923,6717.0,390.4827586206897,390.4827586206897,327675.0,372.4782608695652,1475.3333016175072,6105.252436998196,55338909.0,55338909.0,372.4782608695652,6799.0,1475.3333016175072,148951.0,18761.5,6.713617229827259,529.4871191776057,691.6363636363636,005C849B70F16A33F33E0AA1CA2D8029056E816B3869DA511E6FB8317186CDCF,1.0,admogo
13,26477660.0,4599.0,77702138.51805085,6746.0,387.30833333333334,387.30833333333334,160270.0,360.5,1493.5181449968738,99577.48558040244,54942052.0,54942052.0,360.5,6250.0,1493.5181449968738,9883.0,18389.5,101.18385105737123,525.9020923078797,641.0833333333334,00648C1E69CB258095309876EF6B55A171EFD7C186A795AEF55DCEBFB950F7A8,1.0,gappusin
14,6911014.0,4599.0,59549988.72854607,6745.0,427.81428571428563,427.81428571428563,131070.0,373.7826086956522,1491.958500669344,158317.8017337207,8915944.0,8915944.0,373.7826086956522,4738.0,1491.958500669344,9736.0,4800.0,102.71158586688576,447.4524425274648,694.3636363636364,007AD81979081FF31C9CCBD5006ECFA95B805DD4C8525FC9CC21A3AABA08261B,1.0,revmob
15,26656000.0,0.0,266120229.08175552,6748.0,306.0333333333333,306.0333333333333,327675.0,373.9130434782609,1483.3936462682007,13151.989432963677,73562314.0,73562314.0,373.9130434782609,8902.0,1483.3936462682007,90892.0,18712.0,11.002068388857102,432.47214939230486,694.6363636363636,0081598EA1BA0629FB2BC3E3F98310AB8058C06E2AF131C5EEED5AD99575016D,1.0,NoFamily
16,26477660.0,3856.25,68794940.56685968,6746.0,376.8088888888889,376.8088888888889,131070.0,360.5,1493.6746866759106,123272.09617602793,54941836.0,54941836.0,360.5,5822.0,1493.6746866759106,13776.0,18387.5,72.59001161440186,471.2396193814255,641.0833333333334,00AB8A108DC3259AF4E4B4C5F23D7E24B476B098C00FAB86EB59439846C6A08E,1.0,dowgin
17,26477659.5,4599.0,92395063.48735031,6745.0,385.21390013495284,385.21390013495284,131070.0,360.625,1492.820744931636,87970.87703642064,54943941.0,54943941.0,360.625,5282.0,1492.820744931636,13046.0,18407.0,76.65184730952016,486.96128036384766,641.0,00AD0F63F6C43E93C2A4C6B2F9EB8B6979CBF6ABC16EBB723FAFCDF2C8C3E70D,1.0,gappusin
18,6911129.0,3213.0,35369375.84825128,6746.0,372.82608695652175,372.82608695652175,131070.0,421.8,1492.3517169614984,204477.77004898293,8921194.0,8921194.0,421.8,5440.0,1492.3517169614984,9780.0,4800.0,102.24948875255623,537.8688851383764,694.4545454545455,00B34188C11EBFCAF0BF0A841D0335C1580D183B553746822AC684F987884631,1.0,NoFamily
19,26656000.0,0.0,220530574.2567184,6746.0,225.0,225.0,327675.0,373.82608695652175,1490.8551688843395,205238.4822916227,55320224.0,55320224.0,373.82608695652175,11170.0,1490.8551688843395,248310.0,18588.5,4.027224034473038,432.47214939230486,694.4545454545455,00C663B7C02F0A8D481D4442C815C6F68E9F02F5531CE37952CDE41BFCD4E37D,0.0,NoFamily
21,26477663.5,4412.5,80061938.27877575,6748.0,368.72,368.72,131070.0,360.58333333333326,1493.674876981214,69544.87167624572,54941843.0,54941843.0,360.58333333333326,5280.0,1493.674876981214,13586.0,18387.5,73.60518180479906,484.6150467462342,641.25,00E9E9BCF24AFFD2D87C034752ED9F74496EEBC464D021FA79D48321B2B76EE3,0.0,NoFamily
22,6910840.0,4619.0,73761191.10212529,6716.0,425.9677419354838,425.9677419354838,196605.0,387.1818181818182,1491.9534805890228,203459.7552908553,8915914.0,8915914.0,387.1818181818182,4148.0,1491.9534805890228,13512.0,4800.0,74.00828892835996,544.2997185317571,691.7272727272727,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0,NoFamily
23,6911041.0,1605.0,59152024.59132025,6746.0,379.64912280701765,379.64912280701765,196605.0,404.4761904761905,1491.958500669344,197172.31103829131,8915944.0,8915944.0,404.4761904761905,4850.0,1491.958500669344,13388.0,4800.0,74.69375560203167,492.71858976648826,758.4,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0,gappusin
24,6911042.0,4605.0,60968487.22524279,6745.0,428.4313725490196,428.4313725490196,131070.0,388.54545454545456,1491.958500669344,136643.9667245894,8915944.0,8915944.0,388.54545454545456,3932.0,1491.958500669344,13829.0,4800.0,72.31180851833105,483.6381523411899,694.3636363636364,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0,gappusin
25,26477664.0,4599.0,73049667.59789263,6745.0,385.41379310344826,385.41379310344826,196605.0,360.45833333333326,1493.6749041676862,204297.46409928508,54941844.0,54941844.0,360.45833333333326,6196.0,1493.6749041676862,13805.0,18387.5,72.43752263672583,481.54482131007865,641.0,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0,gappusin
27,6911043.0,4601.0,60806407.9712157,6746.0,403.12121212121207,403.12121212121207,196605.0,404.5238095238095,1491.958333333333,170479.82321369715,8915943.0,8915943.0,404.5238095238095,4846.0,1491.958333333333,15525.0,4800.0,64.4122383252818,484.35775527628897,758.5,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0,gappusin
28,5006363.0,4611.5,49768431.42899795,6746.0,448.03,448.03,131070.0,373.82608695652175,1491.8697324414716,152092.7834180907,8921381.0,8921381.0,373.82608695652175,3770.0,1491.8697324414716,13773.0,3478.0,72.60582298700355,489.2232939459744,694.4545454545455,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0,gappusin
29,6911130.0,4607.0,61205594.3317137,6717.0,438.3,438.3,196605.0,372.5652173913044,1491.9536479250335,194726.08712903145,8915915.0,8915915.0,372.5652173913044,4254.0,1491.9536479250335,13129.0,4800.0,76.16726331022926,498.43363345236014,691.8181818181819,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0,kuguo
30,26477663.0,4599.0,49960427.18625816,6745.0,376.82888888888886,376.82888888888886,196605.0,360.45833333333326,1493.6748497947422,168448.83688593344,54941842.0,54941842.0,360.45833333333326,5280.0,1493.6748497947422,13793.0,18387.5,72.50054375407817,473.8731848304866,641.0,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0,gappusin
31,6932008.0,4613.5,79802396.37392727,6745.0,399.45454545454544,399.45454545454544,131070.0,374.0,1491.8697324414716,135833.3950452205,8921381.0,8921381.0,374.0,3878.0,1491.8697324414716,13920.0,4814.0,71.83908045977013,490.2390235437226,694.3636363636364,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0,gappusin
32,5006256.0,4605.0,63562565.38844024,6746.0,419.1523809523809,419.1523809523809,131070.0,374.0434782608696,1491.8697324414716,144368.62759652073,8921381.0,8921381.0,374.0434782608696,3986.0,1491.8697324414716,13907.0,3478.0,71.90623427051126,500.4929812981202,694.4545454545455,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0,dowgin
33,6910955.0,4411.0,63263867.33504747,6747.0,416.4285714285714,416.4285714285714,196605.0,373.7826086956522,1491.9275435073628,83403.28859717339,8915759.0,8915759.0,373.7826086956522,4470.0,1491.9275435073628,13100.0,4800.0,76.33587786259541,432.47214939230486,694.3636363636364,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0,NoFamily
34,6911043.0,4618.0,78135657.1092086,6746.0,480.7352941176471,480.7352941176471,131070.0,404.28571428571433,1491.4363560732113,132642.14525637458,8917112.0,8917112.0,404.28571428571433,4038.0,1491.4363560732113,13972.0,4800.0,71.571714858288,523.7008145973009,694.2727272727273,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0,revmob
35,6911043.0,4412.0,59942656.63210061,6747.0,401.4090909090909,401.4090909090909,131070.0,360.75,1491.9275435073628,176378.73680451175,8921196.0,8921196.0,360.75,4794.0,1491.9275435073628,13355.0,4800.0,74.87832272557094,474.71170532627207,641.1666666666666,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0,NoFamily
36,5006450.0,4599.0,35360248.30922778,6747.0,409.8181818181818,409.8181818181818,131070.0,374.0434782608696,1491.958500669344,156167.559800107,8921380.0,8921380.0,374.0434782608696,4470.0,1491.958500669344,12930.0,3478.0,77.33952049497293,459.61169280520414,694.5454545454545,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0,gappusin
37,26477660.5,4600.0,72317990.41377506,6745.0,375.3478260869565,375.3478260869565,131070.0,360.45833333333326,1493.6747138623819,163081.6767728412,54941837.0,54941837.0,360.45833333333326,5120.0,1493.6747138623819,13793.0,18387.5,72.50054375407817,483.8892994959349,641.0,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0,gappusin
38,6910955.0,4430.0,69933932.46303645,6746.0,412.5625,412.5625,131070.0,373.82608695652175,1491.9273761713519,172503.77127737008,8915758.0,8915758.0,373.82608695652175,4040.0,1491.9273761713519,13909.0,4800.0,71.8958947444101,499.8704105608956,694.4545454545455,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0,gappusin
39,26477660.0,4412.0,51291794.18581049,6746.0,367.76709401709394,367.76709401709394,196605.0,403.0476190476191,1492.6800368361817,111888.22508006227,54943402.0,54943402.0,403.0476190476191,7004.0,1492.6800368361817,13161.0,18402.0,75.98206823189727,527.0300446989202,758.5,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0,NoFamily
40,26477660.0,4418.0,79551519.28986672,6747.0,390.7560975609757,390.7560975609757,196605.0,373.86956521739125,1493.6355480643756,111826.58707510671,54941890.0,54941890.0,373.86956521739125,5120.0,1493.6355480643756,9470.0,18388.0,105.59662090813092,502.0507544063648,694.5454545454545,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0,NoFamily
46,6932561.0,4618.0,47349696.83435173,6745.0,439.9090909090909,439.9090909090909,131070.0,373.7826086956522,1491.9586680053546,204417.50021682886,8921379.0,8921379.0,373.7826086956522,4576.0,1491.9586680053546,13973.0,4815.0,71.56659271452088,559.8186611156628,694.3636363636364,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0,gappusin
47,26477660.5,4600.5,50158120.44242893,6745.0,376.78111111111116,376.78111111111116,131070.0,420.35,1492.92333396983,142281.970100382,54943295.0,54943295.0,420.35,5066.0,1492.92333396983,13379.0,18401.0,74.74400179385604,478.54105198285174,691.8181818181819,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0,gappusin
50,26655970.5,0.0,41016557.01657353,6746.0,207.42105263157902,207.42105263157902,327675.0,421.75,1493.6633901325915,330.6831910628347,55311849.0,55311849.0,421.75,14514.0,1493.6633901325915,132089.0,18511.5,7.570653120244683,432.47214939230486,694.4545454545455,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0,gappusin
53,26477660.0,4412.0,56701922.18688678,6747.0,401.13888888888886,401.13888888888886,196605.0,373.86956521739125,1493.2833962982086,96337.10605449916,54942376.0,54942376.0,373.86956521739125,5442.0,1493.2833962982086,14019.0,18392.5,71.33176403452457,495.44742280117936,694.5454545454545,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0,NoFamily
54,4619.0,2300.5,0.0,0.0,492.5454545454545,492.5454545454545,65535.0,0.0,906.0,184753.580966254,5209.0,5209.0,0.0,430.0,906.0,9532.0,4.0,104.90977759127148,676.7810453413522,0.0,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0,gorpo
55,26477664.0,4602.0,64040574.01261658,6718.0,377.60869565217394,377.60869565217394,196605.0,359.5,1493.6357655502393,111145.45124746069,54941898.0,54941898.0,359.5,5334.0,1493.6357655502393,13717.0,18388.0,72.90223809870962,511.9150293065412,638.75,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0,youmi
56,26477663.0,3214.0,82082334.9619632,6746.0,375.5652173913044,375.5652173913044,196605.0,421.8,1493.6357111787736,72454.76938923418,54941896.0,54941896.0,421.8,6306.0,1493.6357111787736,13118.0,18388.0,76.23113279463333,457.0523486808005,694.4545454545455,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0,gappusin
57,26477663.0,4598.0,58617914.09776649,6744.0,364.5,364.5,196605.0,360.41666666666674,1493.6748497947422,102082.41263279252,54941842.0,54941842.0,360.41666666666674,5874.0,1493.6748497947422,13568.0,18387.5,73.70283018867924,546.5209246623134,640.9166666666666,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0,gappusin
58,26656000.5,4619.0,363150894.03127575,6715.0,341.6923076923077,341.6923076923077,262140.0,372.4782608695652,1483.5123880516974,12992.12689161511,55326111.0,55326111.0,372.4782608695652,11976.0,1483.5123880516974,147603.0,18643.0,6.774930048847245,617.5788328385029,691.6363636363636,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0,NoFamily
60,26477660.5,4027.75,66751571.13700637,6746.0,381.66666666666674,381.66666666666674,131070.0,360.70833333333326,1493.7138546027948,128921.4891194424,54941783.0,54941783.0,360.70833333333326,6250.0,1493.7138546027948,9645.0,18387.5,103.68066355624676,528.8154759064528,641.0833333333334,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0,airpush
61,5006392.0,3859.5,47323367.7486452,6745.0,395.6237373737374,395.6237373737374,196605.0,374.0,1491.9586680053546,155042.80710786936,8915945.0,8915945.0,374.0,4848.0,1491.9586680053546,13462.0,3478.0,74.28316743425941,455.8291587242816,694.3636363636364,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0,gappusin
63,26477659.5,4412.0,51915760.32323514,6747.0,400.0363636363636,400.0363636363636,131070.0,374.0869565217391,1493.6746594894378,145287.63485492152,54941835.0,54941835.0,374.0869565217391,5496.0,1493.6746594894378,13179.0,18387.5,75.8782912208817,482.5426864701658,694.5454545454545,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0,NoFamily
64,6910811.0,4599.0,72653554.82905221,6746.0,427.9574468085106,427.9574468085106,196605.0,360.5,1491.958500669344,105882.24086018694,8915944.0,8915944.0,360.5,4148.0,1491.958500669344,13396.0,4800.0,74.64914899970141,486.0927895095952,641.0833333333334,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0,gappusin
65,6911042.0,4280.0,55544586.68826319,6748.0,386.5476190476191,386.5476190476191,196605.0,360.58333333333326,1491.9275435073628,36595.385169300826,8915759.0,8915759.0,360.58333333333326,4956.0,1491.9275435073628,13307.0,4800.0,75.14841812579846,532.1223790591986,641.25,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0,gappusin
66,26655971.0,0.0,261280837.3385989,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1493.5856668376853,24763.52474930255,106291485.0,106291485.0,373.82608695652175,13433.0,1493.5856668376853,115264.0,18512.5,8.675735702387563,432.47214939230486,694.4545454545455,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0,triada
67,6911043.0,4601.5,59458403.93652102,6746.0,407.01612903225816,407.01612903225816,196605.0,387.1818181818182,1491.9586680053546,143468.39598113846,8915945.0,8915945.0,387.1818181818182,4308.0,1491.9586680053546,13257.0,4800.0,75.43184732594102,447.9123889171057,694.4545454545455,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0,gappusin
68,5006024.0,3303.5,228832335.86888817,6748.0,341.76923076923083,341.76923076923083,327675.0,327.25925925925924,1489.2290559869225,14066.942659318767,7288287.0,7288287.0,327.25925925925924,6844.0,1489.2290559869225,74033.0,3500.0,13.507489903151296,471.9564995844426,596.0769230769231,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0,gappusin
69,26477663.5,4148.0,75477405.77638534,6746.0,369.4,369.4,196605.0,360.5,1492.5407204172552,158068.10295914803,54943409.0,54943409.0,360.5,5874.0,1492.5407204172552,13254.0,18402.0,75.44892108042855,498.33783455954557,641.0833333333334,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0,gappusin
70,6911042.0,4605.5,61617050.93110509,6746.0,456.1711378353376,456.1711378353376,196605.0,404.28571428571433,1491.994661327995,150976.3402563201,8943016.0,8943016.0,404.28571428571433,4414.0,1491.994661327995,13133.0,4800.0,76.14406457016675,499.00138239730387,694.4545454545455,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0,gappusin
72,6911101.0,4606.5,42593544.82385606,6718.0,428.2954545454546,428.2954545454546,196605.0,402.9523809523809,1492.3458896982308,126398.70492584641,8915915.0,8915915.0,402.9523809523809,4416.0,1492.3458896982308,13339.0,4800.0,74.96813854112003,496.2242376238021,638.75,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0,cnzz
73,26477660.0,4418.0,63642995.64238202,6748.0,388.9666666666667,388.9666666666667,131070.0,374.0869565217391,1493.6746866759106,127963.49122456812,54941836.0,54941836.0,374.0869565217391,5390.0,1493.6746866759106,13568.0,18387.5,73.70283018867924,492.9776797543509,694.5454545454545,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0,NoFamily
77,6911043.0,4430.5,48417601.57384759,6744.0,437.46333333333337,437.46333333333337,196605.0,404.19047619047615,1491.4386314565686,144199.85861642138,8979952.0,8979952.0,404.19047619047615,3986.0,1491.4386314565686,13908.0,4800.0,71.90106413574921,537.9876160465142,640.9166666666666,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0,NoFamily
78,26477660.0,4418.0,60271023.54510555,6747.0,385.22222222222223,385.22222222222223,131070.0,360.54166666666674,1493.6746866759106,187072.70038810893,54941836.0,54941836.0,360.54166666666674,5336.0,1493.6746866759106,12945.0,18387.5,77.2499034376207,531.2045507065599,641.1666666666666,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0,NoFamily
79,6974842.0,4417.5,45229956.78084812,6748.0,449.18648310387977,449.18648310387977,196605.0,374.0434782608696,1492.439472056094,162810.06642366262,8942830.0,8942830.0,374.0434782608696,3878.0,1492.439472056094,13724.0,4844.0,72.8650539201399,496.9465770522419,694.4545454545455,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0,gappusin
80,26655996.5,0.0,141842605.30075625,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.5481719501001,237259.0040070715,55312063.0,55312063.0,373.7826086956522,12572.0,1493.5481719501001,89982.0,18513.0,11.113333777866684,432.47214939230486,694.3636363636364,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0,NoFamily
81,5006024.0,0.0,293646779.8897884,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1487.41306122449,12329.804657497627,7288324.0,7288324.0,373.82608695652175,13704.0,1487.41306122449,138804.0,3491.0,7.204403331316099,432.47214939230486,694.4545454545455,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0,gappusin
82,6932329.0,4431.5,52457846.18088167,6748.0,450.0,450.0,196605.0,373.9130434782609,1491.9275435073628,120690.6516404551,8962466.0,8962466.0,373.9130434782609,4200.0,1491.9275435073628,13934.0,4815.0,71.76690110521028,501.45525146294165,694.6363636363636,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0,NoFamily
84,6910985.0,4619.5,60114283.36281066,6717.0,451.445,451.445,196605.0,359.45833333333326,1491.9534805890228,186875.99005355683,8917037.0,8917037.0,359.45833333333326,3986.0,1491.9534805890228,9530.0,4800.0,104.93179433368307,555.7346038234028,638.6666666666666,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0,spuhmes
85,26655970.5,0.0,179823976.25858158,6746.0,308.42,308.42,225805.0,373.82608695652175,1493.624513933895,8370.743567147045,55311903.0,55311903.0,373.82608695652175,7122.0,1493.624513933895,140600.0,18512.0,7.112375533428165,432.47214939230486,694.4545454545455,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0,dowgin
86,26655996.5,0.0,177012524.06641635,6747.0,331.07407407407413,331.07407407407413,262140.0,373.86956521739125,1493.6259181248652,20102.859121637804,103205529.0,103205529.0,373.86956521739125,11135.0,1493.6259181248652,149570.0,18512.0,12.811971506175373,432.47214939230486,694.5454545454545,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0,dowgin
89,26656000.0,0.0,350733700.5465821,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1488.4000688586675,12738.90976003935,104943615.0,104943615.0,373.82608695652175,12138.0,1488.4000688586675,92050.0,18681.0,10.863661053775122,432.47214939230486,694.4545454545455,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0,NoFamily
