index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
13,26477660.0,4599.0,6746.0,160270.0,387.30833333333334,77702138.51805085,54942052.0,387.30833333333334,119287.0,6222150.0,54942052.0,6250.0,130838.0,99577.48558040244,1493.5181449968738,41508.01033579713,19497.788232408937,360.5,9883.0,360.5,00648C1E69CB258095309876EF6B55A171EFD7C186A795AEF55DCEBFB950F7A8,1.0,gappusin
14,6911014.0,4599.0,6745.0,131070.0,427.81428571428563,59549988.72854607,8915944.0,427.81428571428563,79799.0,4389375.0,8915944.0,4738.0,92654.0,158317.8017337207,1491.958500669344,27438.671553115386,19001.647662146697,373.7826086956522,9736.0,373.7826086956522,007AD81979081FF31C9CCBD5006ECFA95B805DD4C8525FC9CC21A3AABA08261B,1.0,revmob
15,26656000.0,0.0,6748.0,327675.0,306.0333333333333,266120229.08175552,73562314.0,306.0333333333333,199473.0,9762473.0,73562314.0,8902.0,207641.0,13151.989432963677,1483.3936462682007,64108.12116408093,41192.212825974486,373.9130434782609,90892.0,373.9130434782609,0081598EA1BA0629FB2BC3E3F98310AB8058C06E2AF131C5EEED5AD99575016D,1.0,NoFamily
16,26477660.0,3856.25,6746.0,131070.0,376.8088888888889,68794940.56685968,54941836.0,376.8088888888889,109525.0,6091987.0,54941836.0,5822.0,119361.0,123272.09617602793,1493.6746866759106,37594.127934506585,21127.467607986873,360.5,13776.0,360.5,00AB8A108DC3259AF4E4B4C5F23D7E24B476B098C00FAB86EB59439846C6A08E,1.0,dowgin
17,26477659.5,4599.0,6745.0,131070.0,385.21390013495284,92395063.48735031,54943941.0,385.21390013495284,102116.0,5437935.0,54943941.0,5282.0,110853.0,87970.87703642064,1492.820744931636,34278.71025772197,23282.3368821634,360.625,13046.0,360.625,00AD0F63F6C43E93C2A4C6B2F9EB8B6979CBF6ABC16EBB723FAFCDF2C8C3E70D,1.0,gappusin
18,6911129.0,3213.0,6746.0,131070.0,372.82608695652175,35369375.84825128,8921194.0,372.82608695652175,102132.0,5242065.0,8921194.0,5440.0,113451.0,204477.77004898293,1492.3517169614984,37033.059055781945,23547.15795654004,421.8,9780.0,421.8,00B34188C11EBFCAF0BF0A841D0335C1580D183B553746822AC684F987884631,1.0,NoFamily
19,26656000.0,0.0,6746.0,327675.0,225.0,220530574.2567184,55320224.0,225.0,246467.0,12775398.0,55320224.0,11170.0,255027.0,205238.4822916227,1490.8551688843395,81758.54503131847,42781.10378671729,373.82608695652175,248310.0,373.82608695652175,00C663B7C02F0A8D481D4442C815C6F68E9F02F5531CE37952CDE41BFCD4E37D,0.0,NoFamily
21,26477663.5,4412.5,6748.0,131070.0,368.72,80061938.27877575,54941843.0,368.72,98748.0,5242631.0,54941843.0,5280.0,110986.0,69544.87167624572,1493.674876981214,32770.55903629669,27504.042921173062,360.58333333333326,13586.0,360.58333333333326,00E9E9BCF24AFFD2D87C034752ED9F74496EEBC464D021FA79D48321B2B76EE3,0.0,NoFamily
22,6910840.0,4619.0,6716.0,196605.0,425.9677419354838,73761191.10212529,8915914.0,425.9677419354838,79097.0,4060610.0,8915914.0,4148.0,86735.0,203459.7552908553,1491.9534805890228,28388.670263822158,14777.27086743492,387.1818181818182,13512.0,387.1818181818182,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0,NoFamily
23,6911041.0,1605.0,6746.0,196605.0,379.64912280701765,59152024.59132025,8915944.0,379.64912280701765,90274.0,4913655.0,8915944.0,4850.0,101539.0,197172.31103829131,1491.958500669344,32112.763518189746,13487.154812790204,404.4761904761905,13388.0,404.4761904761905,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0,gappusin
24,6911042.0,4605.0,6745.0,131070.0,428.4313725490196,60968487.22524279,8915944.0,428.4313725490196,74639.0,3800781.0,8915944.0,3932.0,84286.0,136643.9667245894,1491.958500669344,25817.714355477827,25536.26863367353,388.54545454545456,13829.0,388.54545454545456,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0,gappusin
25,26477664.0,4599.0,6745.0,196605.0,385.41379310344826,73049667.59789263,54941844.0,385.41379310344826,112176.0,6157350.0,54941844.0,6196.0,124231.0,204297.46409928508,1493.6749041676862,38280.330549208586,15217.784928449946,360.45833333333326,13805.0,360.45833333333326,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0,gappusin
27,6911043.0,4601.0,6746.0,196605.0,403.12121212121207,60806407.9712157,8915943.0,403.12121212121207,89068.0,4519710.0,8915943.0,4846.0,100113.0,170479.82321369715,1491.958333333333,30481.552836361094,16852.050423084962,404.5238095238095,15525.0,404.5238095238095,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0,gappusin
28,5006363.0,4611.5,6746.0,131070.0,448.03,49768431.42899795,8921381.0,448.03,73943.0,3604374.0,8921381.0,3770.0,83465.0,152092.7834180907,1491.8697324414716,25768.897027228555,22671.696511049126,373.82608695652175,13773.0,373.82608695652175,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0,gappusin
29,6911130.0,4607.0,6717.0,196605.0,438.3,61205594.3317137,8915915.0,438.3,77915.0,3996165.0,8915915.0,4254.0,88326.0,194726.08712903145,1491.9536479250335,27478.181578228483,14180.32498024377,372.5652173913044,13129.0,372.5652173913044,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0,kuguo
30,26477663.0,4599.0,6745.0,196605.0,376.82888888888886,49960427.18625816,54941842.0,376.82888888888886,96860.0,5240922.0,54941842.0,5280.0,107526.0,168448.83688593344,1493.6748497947422,33019.077808184986,20992.811794937657,360.45833333333326,13793.0,360.45833333333326,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0,gappusin
31,6932008.0,4613.5,6745.0,131070.0,399.45454545454544,79802396.37392727,8921381.0,399.45454545454544,74697.0,3734760.0,8921381.0,3878.0,84443.0,135833.3950452205,1491.8697324414716,26075.465272395333,26602.4186036743,374.0,13920.0,374.0,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0,gappusin
32,5006256.0,4605.0,6746.0,131070.0,419.1523809523809,63562565.38844024,8921381.0,419.1523809523809,72212.0,3865095.0,8921381.0,3986.0,80527.0,144368.62759652073,1491.8697324414716,25641.938052023863,16467.801650298286,374.0434782608696,13907.0,374.0434782608696,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0,dowgin
33,6910955.0,4411.0,6747.0,196605.0,416.4285714285714,63263867.33504747,8915759.0,416.4285714285714,78469.0,4258305.0,8915759.0,4470.0,90336.0,83403.28859717339,1491.9275435073628,26819.69745627916,15899.300914524898,373.7826086956522,13100.0,373.7826086956522,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0,NoFamily
34,6911043.0,4618.0,6746.0,131070.0,480.7352941176471,78135657.1092086,8917112.0,480.7352941176471,76111.0,3734760.0,8917112.0,4038.0,86080.0,132642.14525637458,1491.4363560732113,26964.912973406088,18613.31645590136,404.28571428571433,13972.0,404.28571428571433,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0,revmob
35,6911043.0,4412.0,6747.0,131070.0,401.4090909090909,59942656.63210061,8921196.0,401.4090909090909,84055.0,4650780.0,8921196.0,4794.0,95111.0,176378.73680451175,1491.9275435073628,29463.388062741327,11404.922137624517,360.75,13355.0,360.75,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0,NoFamily
36,5006450.0,4599.0,6747.0,131070.0,409.8181818181818,35360248.30922778,8921380.0,409.8181818181818,78987.0,4257570.0,8921380.0,4470.0,89450.0,156167.559800107,1491.958500669344,27497.497787031418,15643.592314100872,374.0434782608696,12930.0,374.0434782608696,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0,gappusin
37,26477660.5,4600.0,6745.0,131070.0,375.3478260869565,72317990.41377506,54941837.0,375.3478260869565,97136.0,5241330.0,54941837.0,5120.0,106229.0,163081.6767728412,1493.6747138623819,32546.462888267884,15627.13289376173,360.45833333333326,13793.0,360.45833333333326,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0,gappusin
38,6910955.0,4430.0,6746.0,131070.0,412.5625,69933932.46303645,8915758.0,412.5625,75590.0,3930630.0,8915758.0,4040.0,84742.0,172503.77127737008,1491.9273761713519,26385.29843073376,22376.58650863769,373.82608695652175,13909.0,373.82608695652175,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0,gappusin
39,26477660.0,4412.0,6746.0,196605.0,367.76709401709394,51291794.18581049,54943402.0,367.76709401709394,127022.0,6943662.0,54943402.0,7004.0,140295.0,111888.22508006227,1492.6800368361817,44490.36979297901,24617.83832294185,403.0476190476191,13161.0,403.0476190476191,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0,NoFamily
40,26477660.0,4418.0,6747.0,196605.0,390.7560975609757,79551519.28986672,54941890.0,390.7560975609757,97611.0,5239860.0,54941890.0,5120.0,106107.0,111826.58707510671,1493.6355480643756,33755.156753776304,16306.011493227383,373.86956521739125,9470.0,373.86956521739125,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0,NoFamily
46,6932561.0,4618.0,6745.0,131070.0,439.9090909090909,47349696.83435173,8921379.0,439.9090909090909,87738.0,4192770.0,8921379.0,4576.0,98452.0,204417.50021682886,1491.9586680053546,31351.001073760748,16814.36020468726,373.7826086956522,13973.0,373.7826086956522,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0,gappusin
47,26477660.5,4600.5,6745.0,131070.0,376.78111111111116,50158120.44242893,54943295.0,376.78111111111116,96425.0,5175795.0,54943295.0,5066.0,105912.0,142281.970100382,1492.92333396983,32330.40755327488,23021.30440881733,420.35,13379.0,420.35,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0,gappusin
50,26655970.5,0.0,6746.0,327675.0,207.42105263157902,41016557.01657353,55311849.0,207.42105263157902,348969.0,16447815.0,55311849.0,14514.0,359567.0,330.6831910628347,1493.6633901325915,108947.81200622595,30732.331460933638,421.75,132089.0,421.75,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0,gappusin
53,26477660.0,4412.0,6747.0,196605.0,401.13888888888886,56701922.18688678,54942376.0,401.13888888888886,104037.0,5437935.0,54942376.0,5442.0,114645.0,96337.10605449916,1493.2833962982086,34838.938220876975,23563.82858004748,373.86956521739125,14019.0,373.86956521739125,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0,NoFamily
54,4619.0,2300.5,6746.0,65535.0,492.5454545454545,0.0,5209.0,492.5454545454545,7533.0,327675.0,5209.0,430.0,8862.0,184753.580966254,906.0,3356.9277989043817,7304.345138730661,373.82608695652175,9532.0,373.82608695652175,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0,gorpo
55,26477664.0,4602.0,6718.0,196605.0,377.60869565217394,64040574.01261658,54941898.0,377.60869565217394,99656.0,5306865.0,54941898.0,5334.0,109900.0,111145.45124746069,1493.6357655502393,34509.43096939655,21417.74519998085,359.5,13717.0,359.5,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0,youmi
56,26477663.0,3214.0,6746.0,196605.0,375.5652173913044,82082334.9619632,54941896.0,375.5652173913044,114603.0,6483555.0,54941896.0,6306.0,124946.0,72454.76938923418,1493.6357111787736,38964.304852202906,14607.94158155077,421.8,13118.0,421.8,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0,gappusin
57,26477663.0,4598.0,6744.0,196605.0,364.5,58617914.09776649,54941842.0,364.5,113476.0,5961861.0,54941842.0,5874.0,124030.0,102082.41263279252,1493.6748497947422,40424.94002871813,12811.410644516167,360.41666666666674,13568.0,360.41666666666674,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0,gappusin
58,26656000.5,4619.0,6715.0,262140.0,341.6923076923077,363150894.03127575,55326111.0,341.6923076923077,273099.0,13363523.0,55326111.0,11976.0,282911.0,12992.12689161511,1483.5123880516974,103609.0202634983,33985.97316671032,372.4782608695652,147603.0,372.4782608695652,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0,NoFamily
60,26477660.5,4027.75,6746.0,131070.0,381.66666666666674,66751571.13700637,54941783.0,381.66666666666674,119964.0,6222885.0,54941783.0,6250.0,131427.0,128921.4891194424,1493.7138546027948,42522.83907117564,22092.471890827026,360.70833333333326,9645.0,360.70833333333326,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0,airpush
61,5006392.0,3859.5,6745.0,196605.0,395.6237373737374,47323367.7486452,8915945.0,395.6237373737374,84758.0,4717785.0,8915945.0,4848.0,96681.0,155042.80710786936,1491.9586680053546,29857.990526856065,15164.431494834185,374.0,13462.0,374.0,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0,gappusin
63,26477659.5,4412.0,6747.0,131070.0,400.0363636363636,51915760.32323514,54941835.0,400.0363636363636,100075.0,5502735.0,54941835.0,5496.0,109951.0,145287.63485492152,1493.6746594894378,33776.204107402205,23771.545171008627,374.0869565217391,13179.0,374.0869565217391,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0,NoFamily
64,6910811.0,4599.0,6746.0,196605.0,427.9574468085106,72653554.82905221,8915944.0,427.9574468085106,77688.0,4061700.0,8915944.0,4148.0,86739.0,105882.24086018694,1491.958500669344,27152.1674192109,18293.87577774187,360.5,13396.0,360.5,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0,gappusin
65,6911042.0,4280.0,6748.0,196605.0,386.5476190476191,55544586.68826319,8915759.0,386.5476190476191,93701.0,4848686.0,8915759.0,4956.0,103636.0,36595.385169300826,1491.9275435073628,33728.96999344292,19164.484302434008,360.58333333333326,13307.0,360.58333333333326,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0,gappusin
66,26655971.0,0.0,6746.0,291340.0,207.42105263157902,261280837.3385989,106291485.0,207.42105263157902,307821.0,14152490.0,106291485.0,13433.0,318239.0,24763.52474930255,1493.5856668376853,95634.05563503488,29995.629074107583,373.82608695652175,115264.0,373.82608695652175,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0,triada
67,6911043.0,4601.5,6746.0,196605.0,407.01612903225816,59458403.93652102,8915945.0,407.01612903225816,77265.0,4062435.0,8915945.0,4308.0,88182.0,143468.39598113846,1491.9586680053546,26312.394174786787,17350.574579899956,387.1818181818182,13257.0,387.1818181818182,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0,gappusin
68,5006024.0,3303.5,6748.0,327675.0,341.76923076923083,228832335.86888817,7288287.0,341.76923076923083,146378.0,6944403.0,7288287.0,6844.0,157969.0,14066.942659318767,1489.2290559869225,51013.65359501106,29085.478435491284,327.25925925925924,74033.0,327.25925925925924,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0,gappusin
69,26477663.5,4148.0,6746.0,196605.0,369.4,75477405.77638534,54943409.0,369.4,111563.0,5960735.0,54943409.0,5874.0,122002.0,158068.10295914803,1492.5407204172552,38095.187989828635,23360.377963754512,360.5,13254.0,360.5,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0,gappusin
70,6911042.0,4605.5,6746.0,196605.0,456.1711378353376,61617050.93110509,8943016.0,456.1711378353376,82611.0,3997280.0,8943016.0,4414.0,94120.0,150976.3402563201,1491.994661327995,28476.00896373632,20291.07351296109,404.28571428571433,13133.0,404.28571428571433,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0,gappusin
72,6911101.0,4606.5,6718.0,196605.0,428.2954545454546,42593544.82385606,8915915.0,428.2954545454546,79334.0,4193505.0,8915915.0,4416.0,90875.0,126398.70492584641,1492.3458896982308,28103.411790822858,17879.10686790489,402.9523809523809,13339.0,402.9523809523809,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0,cnzz
73,26477660.0,4418.0,6748.0,131070.0,388.9666666666667,63642995.64238202,54941836.0,388.9666666666667,103224.0,5568270.0,54941836.0,5390.0,111314.0,127963.49122456812,1493.6746866759106,34618.179583841586,18669.03700140773,374.0869565217391,13568.0,374.0869565217391,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0,NoFamily
77,6911043.0,4430.5,6744.0,196605.0,437.46333333333337,48417601.57384759,8979952.0,437.46333333333337,79210.0,3866565.0,8979952.0,3986.0,87530.0,144199.85861642138,1491.4386314565686,28180.69425087253,28587.66137160382,404.19047619047615,13908.0,404.19047619047615,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0,NoFamily
78,26477660.0,4418.0,6747.0,131070.0,385.22222222222223,60271023.54510555,54941836.0,385.22222222222223,110683.0,5504205.0,54941836.0,5336.0,120752.0,187072.70038810893,1493.6746866759106,38266.971035105926,124930.1743663491,360.54166666666674,12945.0,360.54166666666674,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0,NoFamily
79,6974842.0,4417.5,6748.0,196605.0,449.18648310387977,45229956.78084812,8942830.0,449.18648310387977,74753.0,3734760.0,8942830.0,3878.0,84165.0,162810.06642366262,1492.439472056094,25893.656204337796,39189.162942724455,374.0434782608696,13724.0,374.0434782608696,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0,gappusin
80,26655996.5,0.0,6745.0,291340.0,207.42105263157902,141842605.30075625,55312063.0,207.42105263157902,300215.0,14284199.0,55312063.0,12572.0,308975.0,237259.0040070715,1493.5481719501001,94491.92090972232,33550.070882199594,373.7826086956522,89982.0,373.7826086956522,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0,NoFamily
81,5006024.0,0.0,6746.0,356875.0,207.42105263157902,293646779.8897884,7288324.0,207.42105263157902,338771.0,15465525.0,7288324.0,13704.0,349955.0,12329.804657497627,1487.41306122449,105171.73778210141,30227.18587970797,373.82608695652175,138804.0,373.82608695652175,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0,gappusin
82,6932329.0,4431.5,6748.0,196605.0,450.0,52457846.18088167,8962466.0,450.0,79984.0,3932100.0,8962466.0,4200.0,89678.0,120690.6516404551,1491.9275435073628,27858.72204066154,31316.206951490483,373.9130434782609,13934.0,373.9130434782609,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0,NoFamily
84,6910985.0,4619.5,6717.0,196605.0,451.445,60114283.36281066,8917037.0,451.445,79421.0,3865777.0,8917037.0,3986.0,87391.0,186875.99005355683,1491.9534805890228,28527.105983109137,15383.331513229805,359.45833333333326,9530.0,359.45833333333326,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0,spuhmes
85,26655970.5,0.0,6746.0,225805.0,308.42,179823976.25858158,55311903.0,308.42,159089.0,8058813.0,55311903.0,7122.0,165682.0,8370.743567147045,1493.624513933895,51949.34011350229,38858.32886404157,373.82608695652175,140600.0,373.82608695652175,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0,dowgin
86,26655996.5,0.0,6747.0,262140.0,331.07407407407413,177012524.06641635,103205529.0,331.07407407407413,249477.0,11955193.0,103205529.0,11135.0,261121.0,20102.859121637804,1493.6259181248652,84049.13027034838,31340.470426962856,373.86956521739125,149570.0,373.86956521739125,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0,dowgin
89,26656000.0,0.0,6746.0,327675.0,207.42105263157902,350733700.5465821,104943615.0,207.42105263157902,281173.0,13301779.0,104943615.0,12138.0,291107.0,12738.90976003935,1488.4000688586675,88748.62411711414,34718.99689735834,373.82608695652175,92050.0,373.82608695652175,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0,NoFamily
91,26477664.0,4604.0,6746.0,196605.0,383.0689655172413,98807633.26419654,54941844.0,383.0689655172413,101401.0,5502609.0,54941844.0,5336.0,111155.0,166523.33474080323,1493.6749041676862,34334.413907718124,23053.013205810734,374.0434782608696,13131.0,374.0434782608696,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0,gappusin
92,26656001.0,0.0,6718.0,356875.0,331.037037037037,348448447.0570564,106377275.0,331.037037037037,230865.0,11072280.0,106377275.0,10377.0,241338.0,12083.269822103344,1493.6261611579175,76819.55562051604,31243.511549828803,372.5652173913044,67923.0,372.5652173913044,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0,dowgin
