index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
10,4605.0,6746.0,2109.0,8909.09090909091,103713.18822023048,4.0,80.0,4.0,14290.055263837372,5006363.0,118.21029611679177,4074825.307112884,1491.8695652173913,264.0652780427648,499.4122661391568,20044.327632774315,1491.8695652173913,2759323.2672366747,0.0,-0.6247621648275989,005C6247AF5F5B36DB5CDE1267958C038BF0BC6D8F1D14BADBB65CFF7F34E762,1.0
11,4607.0,6717.0,28321.0,33488.32,11325.415761388733,4.666666666666667,93.33333333333331,4.666666666666667,44614.40027264179,26656000.5,24.26482631439531,3029203.732729756,1475.3333016175072,54.97660440057176,529.4871191776057,51433.0,1475.3333016175072,639750.6925207756,0.0,-0.7146068536602842,005C849B70F16A33F33E0AA1CA2D8029056E816B3869DA511E6FB8317186CDCF,1.0
12,4599.0,6746.0,2490.0,12637.08823529412,46739.42325331169,5.0,100.0,5.0,19497.788232408937,26477660.0,75.09991978414985,3509410.638888315,1493.5181449968738,151.40584087020446,525.9020923078797,23873.14060584753,1493.5181449968738,1850362.4060248171,0.0,-0.6226987863798971,00648C1E69CB258095309876EF6B55A171EFD7C186A795AEF55DCEBFB950F7A8,1.0
13,4599.0,6745.0,1933.0,12223.477363480786,69241.2877195958,4.0,80.0,4.0,19001.647662146697,6911014.0,82.33661582817368,3770463.44900369,1491.958500669344,162.56915044913114,447.4524425274648,25762.72568744042,1491.958500669344,1696101.5659250396,0.0,-0.3353563405136209,007AD81979081FF31C9CCBD5006ECFA95B805DD4C8525FC9CC21A3AABA08261B,1.0
14,0.0,6748.0,21305.0,35820.27083333333,12991.129310916309,4.0,80.0,4.0,41192.212825974486,26656000.0,28.63603753697809,1318272.8536455857,1483.3936462682009,61.75182923311887,432.47214939230486,45594.67808334119,1483.3936462682009,0.0,0.0,-0.8756438744664847,0081598EA1BA0629FB2BC3E3F98310AB8058C06E2AF131C5EEED5AD99575016D,1.0
15,3856.25,6746.0,2334.0,13625.75,42734.72423038234,6.8,136.0,6.8,21127.467607986877,26477660.0,72.44024535272659,2434450.216162192,1493.6746866759102,153.6931091694371,471.2396193814256,27272.64320115417,1493.6746866759102,965422.840172792,15372.0,-0.4878696085877556,00AB8A108DC3259AF4E4B4C5F23D7E24B476B098C00FAB86EB59439846C6A08E,1.0
16,4599.0,6745.0,2717.0,15254.522727272728,33439.289944284785,4.0,80.0,4.0,23282.3368821634,26477659.5,60.03215301337212,3351971.007781036,1492.820744931636,126.9348952490086,486.96128036384766,31488.548411866468,1492.820744931636,2309498.0374051607,0.0,-0.4874059439067542,00AD0F63F6C43E93C2A4C6B2F9EB8B6979CBF6ABC16EBB723FAFCDF2C8C3E70D,1.0
17,3213.0,6746.0,2177.0,18345.636363636364,52975.61933007676,4.0,80.0,4.0,23547.15795654004,6911129.0,56.254043259359264,2528309.518715399,1492.3517169614984,116.26270476003988,537.8688851383764,24836.52830489801,1492.3517169614984,718904.1014257408,0.0,-0.731447112824321,00B34188C11EBFCAF0BF0A841D0335C1580D183B553746822AC684F987884631,1.0
18,0.0,6746.0,55663.0,37274.64705882353,12707.205478833685,20.0,400.0,20.0,42781.10378671729,26656000.0,28.10752063560473,1154256.2128740598,1490.8551688843395,58.91496757410823,432.47214939230486,51939.55420260586,1490.8551688843395,0.0,69529.0,-0.8102019436496228,00C663B7C02F0A8D481D4442C815C6F68E9F02F5531CE37952CDE41BFCD4E37D,0.0
19,4412.5,6748.0,2084.0,18587.007423239567,40118.23243801498,4.0,80.0,4.0,27504.04292117306,26477663.5,53.780506866363794,4271282.050555193,1493.674876981214,108.20002911086787,484.6150467462342,31397.85099546654,1493.674876981214,1852771.4791853223,0.0,-0.3738846371926619,00E9E9BCF24AFFD2D87C034752ED9F74496EEBC464D021FA79D48321B2B76EE3,0.0
20,4619.0,6716.0,2056.0,10416.828947368422,86624.7238071575,4.0,80.0,4.0,14777.27086743492,6910840.0,84.86359808599947,3752101.7115386776,1491.9534805890228,200.8963396259481,544.2997185317571,25368.43365155984,1491.9534805890228,3036477.987421384,0.0,-0.7830670271193134,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0
21,1605.0,6746.0,1960.0,9612.809523809525,76421.13640011102,4.0,80.0,4.0,13487.154812790202,6911041.0,90.78962311365008,3090298.924163785,1491.958500669344,190.9866142301098,492.7185897664883,14972.00318328012,1491.958500669344,135311.2713544697,0.0,-0.529949241370021,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0
22,4605.0,6745.0,1953.0,18737.166666666668,44978.55511613658,5.0,100.0,5.0,25536.268633673528,6911042.0,55.70099704784715,3312600.6132448944,1491.958500669344,105.38518284329224,483.6381523411899,32568.298971627693,1491.958500669344,2710571.989133716,0.0,-0.5809985740174997,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0
23,4599.0,6745.0,1878.0,12661.6,58098.09217260473,4.0,80.0,4.0,15217.784928449946,26477664.0,80.42833835052967,3099966.3305099737,1493.6749041676862,154.1554133214942,481.5448213100786,21323.870654444985,1493.6749041676862,1323642.13030263,0.0,-0.4168005544959178,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0
24,4601.0,6746.0,2547.0,10797.120833333334,79340.36998159278,4.0,80.0,4.0,16852.050423084962,6911043.0,81.06938615712887,3295283.4765622183,1491.9583333333333,185.26909778325836,484.357755276289,19931.64676605025,1491.9583333333333,1773845.5119712483,0.0,-0.5722084777175647,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0
25,4611.5,6746.0,2214.0,12233.548532392462,67725.59118294442,4.0,80.0,4.0,22671.69651104913,5006363.0,71.94869680569431,5017137.789148422,1491.8697324414716,135.18482420934544,489.2232939459743,29056.991228329072,1491.8697324414716,3369528.995253113,0.0,-0.7179941918009708,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0
26,4607.0,6717.0,1998.0,9853.545454545454,93007.37167259437,4.0,80.0,4.0,14180.32498024377,6911130.0,100.07639755603265,2999368.830472167,1491.9536479250337,231.54332531837207,498.43363345236014,17844.137648207132,1491.9536479250337,2037876.641163692,0.0,-0.63241357735682,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0
27,4599.0,6745.0,3705.0,10034.380681818182,58396.011705635625,4.0,80.0,4.0,20992.811794937657,26477663.0,81.77808967352047,3069053.0639462764,1493.6748497947422,181.6954031436197,473.8731848304867,22828.967307922103,1493.6748497947422,1716587.4255829465,0.0,-0.4943724163405693,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0
28,4613.5,6745.0,2460.0,14196.45238095238,50575.42397170531,5.0,100.0,5.0,26602.418603674298,6932008.0,66.71426968004597,3288542.5646236124,1491.8697324414716,137.27894712862994,490.2390235437226,32834.133857698005,1491.8697324414716,2370954.686824894,0.0,-0.6135869995073089,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0
29,4605.0,6746.0,1970.0,8752.9,96145.0970407296,4.0,80.0,4.0,16467.801650298286,5006256.0,120.01440043976127,4261343.138602754,1491.8697324414716,252.548796491189,500.4929812981202,21295.601624884075,1491.8697324414716,2557699.179233612,0.0,-0.5158710918061341,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0
30,4411.0,6747.0,2029.0,10569.357142857143,68489.14360970647,5.0,100.0,5.0,15899.300914524898,6910955.0,83.71376589166321,3728027.292076113,1491.9275435073628,176.522506619594,432.47214939230486,21411.286854782404,1491.9275435073628,1313488.3720930233,0.0,-0.3335934792232941,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0
31,4618.0,6746.0,2305.0,11186.6,79256.27348281883,5.0,100.0,5.0,18613.31645590136,6911043.0,88.5005591626238,3684636.85486186,1491.4363560732113,186.50560234136265,523.7008145973009,19344.002319436768,1491.4363560732113,2935495.241452238,0.0,-0.7629798048490726,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0
32,4412.0,6747.0,1874.0,10166.666666666666,96005.23124479847,4.0,80.0,4.0,11404.922137624517,6911043.0,112.23974409338346,3363259.3313477,1491.9275435073628,235.35704733886064,474.71170532627207,15365.15826381955,1491.9275435073628,981210.8559498956,0.0,-0.3879577800613957,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0
33,4599.0,6747.0,1961.0,8713.058823529413,86845.72242678412,4.0,80.0,4.0,15643.592314100872,5006450.0,116.3798119819482,4033035.877192433,1491.958500669344,182.0105978954321,459.61169280520414,17783.290292434638,1491.958500669344,636448.6952905707,0.0,-0.4443223010508216,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0
34,4600.0,6745.0,4169.0,9597.0,62211.98156682028,4.0,80.0,4.0,15627.132893761733,26477660.5,117.76559412742236,2880788.701153644,1493.674713862382,229.94348231250527,483.88929949593495,21102.46508337724,1493.674713862382,1215325.7228792126,0.0,-0.4652285361313361,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0
35,4430.0,6746.0,2152.0,12808.833333333334,61356.835241434965,4.0,80.0,4.0,22376.58650863769,6910955.0,78.56188891348907,3162288.8990997,1491.927376171352,144.78727700854245,499.8704105608956,31487.653451417165,1491.927376171352,2398922.473790794,0.0,-0.5810116304772128,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0
36,4412.0,6746.0,3022.0,17343.08712121212,38876.27406286566,5.0,100.0,5.0,24617.83832294185,26477660.0,54.25914382552483,2585599.0359112667,1492.6800368361812,113.0560579698427,527.0300446989203,30464.074459936382,1492.6800368361812,868032.9693367631,0.0,-0.4939942623906181,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0
37,4418.0,6747.0,1947.0,11188.444444444443,69971.83353165338,4.0,80.0,4.0,16306.011493227385,26477660.0,90.37369522977512,3722642.563786055,1493.6355480643758,188.68674028759835,502.0507544063647,21949.272373688724,1493.6355480643758,2868984.1174707823,0.0,-0.5864952479751084,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0
38,4618.0,6745.0,4006.0,10018.235020661155,73190.77539420295,4.0,80.0,4.0,16814.36020468726,6932561.0,99.84424298094972,4679899.657689286,1491.9586680053546,232.85597857725,559.8186611156628,20103.25486688799,1491.9586680053546,3339117.859725235,0.0,-0.8370745012273981,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0
39,4600.5,6745.0,1996.0,13534.875,40103.488688807935,5.0,100.0,5.0,23021.304408817323,26477660.5,73.08248389464708,2966592.3706160337,1492.92333396983,147.57008348846057,478.5410519828517,29632.000278102118,1492.92333396983,2310944.70553448,0.0,-0.4693407819541382,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0
40,0.0,6746.0,29166.0,28527.625,16666.666666666668,6.0,120.0,6.0,30732.33146093364,26655970.5,37.22884987673114,865994.2728129384,1493.6633901325915,80.71436460802556,432.47214939230486,40573.74714830171,1493.6633901325915,0.0,0.0,-1.2297004303103574,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0
41,4412.0,6747.0,2131.0,15601.3125,47437.21545013952,4.0,80.0,4.0,23563.82858004748,26477660.0,59.33535814190947,3317653.7905493546,1493.2833962982088,131.89406823782585,495.44742280117936,30617.189468641267,1493.2833962982088,3021493.212669683,0.0,-0.5123399318047119,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0
42,2300.5,-10000000000000.0,1789.0,7691.053571428572,121938.58185924355,3.0,60.0,3.0,7304.345138730662,4619.0,127.8386830486836,5158101.169185344,906.0,247.7061121794524,676.7810453413521,8556.504934909506,906.0,4066021.1267605633,0.0,-2.416071531407488,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0
43,4602.0,6718.0,2047.0,10947.888888888889,46076.03902104325,4.0,80.0,4.0,21417.74519998085,26477664.0,65.42328290823612,3483990.779964902,1493.6357655502393,144.88554042306578,511.9150293065412,22265.892598041068,1493.6357655502393,1776119.4029850746,0.0,-0.5197352434221799,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0
44,3214.0,6746.0,2212.0,9558.666666666666,84977.64259345915,5.0,100.0,5.0,14607.94158155077,26477663.0,97.48869131180784,3738913.866167329,1493.6357111787734,221.14108801415304,457.0523486808005,16015.260466583117,1493.6357111787734,188992.85890174835,0.0,-0.404676556413498,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0
45,4598.0,6744.0,2016.0,11226.166666666666,67861.29475451802,4.0,80.0,4.0,12811.410644516169,26477663.0,93.56037317223128,2958596.104075016,1493.6748497947422,177.91242642050364,546.5209246623134,17061.560378324422,1493.6748497947422,1231897.787169958,0.0,-0.663580487035069,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0
46,4619.0,6715.0,35195.0,32658.727272727272,22530.69095123501,4.0,80.0,4.0,33985.97316671032,26656000.5,31.518139436585905,2570406.649850233,1483.5123880516974,68.45662190387202,617.5788328385029,42436.04115262859,1483.5123880516974,690497.2018057466,0.0,-1.4210878475165334,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0
47,4027.75,6746.0,2230.0,13849.96370967742,52852.62043417237,4.0,80.0,4.0,22092.47189082702,26477660.5,75.69166177926772,2798770.699203334,1493.7138546027948,162.45372689664578,528.8154759064527,29148.41311105337,1493.7138546027948,637020.6095830488,0.0,-0.6943880240860679,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0
48,3859.5,6745.0,2030.0,10405.274782608696,68538.22969410892,4.0,80.0,4.0,15164.431494834183,5006392.0,93.84122030578524,2447699.4862736384,1491.9586680053546,197.41129298726105,455.8291587242816,18462.615453535316,1491.9586680053546,951921.7513058904,0.0,-0.4187599162569303,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0
49,4412.0,6747.0,2353.0,13874.997607655505,36050.62562259205,4.0,80.0,4.0,23771.545171008627,26477659.5,62.78813052231086,3847690.5516225584,1493.674659489438,130.2909013536859,482.5426864701658,29204.33304767706,1493.674659489438,597518.2937087883,0.0,-0.4425115442333348,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0
50,4599.0,6746.0,2053.0,10269.588235294115,87918.94648807029,4.0,80.0,4.0,18293.87577774187,6910811.0,98.92531138990064,2863431.7923295945,1491.958500669344,202.4802832318259,486.0927895095952,16932.317141696294,1491.958500669344,2176786.7145041404,0.0,-0.5710647669101665,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0
51,4280.0,6748.0,2366.0,10149.465686274509,71886.74110902323,5.0,100.0,5.0,19164.484302434004,6911042.0,83.62670330240115,3466689.719471016,1491.9275435073628,183.0131895351697,532.1223790591986,23781.51269877141,1491.9275435073628,1011220.2751031836,0.0,-0.6783758226217971,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0
52,0.0,6746.0,37825.0,25301.1875,19068.4684738998,4.25,85.0,4.25,29995.629074107583,26655971.0,40.05144880476239,2724006.7285406245,1493.5856668376853,90.18749040974772,432.47214939230486,39904.28950066938,1493.5856668376853,0.0,0.0,-0.8723897565897257,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0
53,4601.5,6746.0,2296.0,11140.425536973924,68652.41649852898,4.0,80.0,4.0,17350.574579899956,6911043.0,83.59352526546621,4607634.433612062,1491.9586680053546,161.76056744964035,447.9123889171058,16784.95615815452,1491.9586680053546,2570248.071287992,0.0,-0.4046628813805623,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0
54,3303.5,6748.0,29851.0,24969.454545454544,20973.810676899004,4.0,80.0,4.0,29085.478435491284,5006024.0,43.4839326868722,2702448.7252432625,1489.2290559869227,88.3207437536316,471.9564995844426,38142.91899043794,1489.2290559869227,35310.71857219747,0.0,-0.9695187120695486,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0
55,4148.0,6746.0,2613.0,14214.25,38799.48662256887,4.0,80.0,4.0,23360.377963754512,26477663.5,70.506944934076,3172019.6436258075,1492.5407204172552,158.29185500466082,498.3378345595456,30940.31457347073,1492.5407204172552,1890394.6227233305,0.0,-0.5426437444688093,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0
56,4605.5,6746.0,1878.0,14247.383333333331,60950.127055633886,5.0,100.0,5.0,20291.07351296109,6911042.0,71.6430173288918,3635987.137403413,1491.994661327995,151.3910055514686,499.0013823973037,25170.601786674622,1491.994661327995,2782410.030480613,0.0,-0.6018432017471109,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0
57,4606.5,6718.0,2071.0,12559.081489048707,69636.35179858634,4.0,80.0,4.0,17879.10686790489,6911101.0,76.56234006144666,4256747.654578856,1492.345889698231,181.62459827831796,496.2242376238021,20142.66075538465,1492.345889698231,1738043.2428661657,0.0,-0.5362697088423661,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0
58,4418.0,6748.0,1975.0,12774.48015873016,70940.6720057756,4.0,80.0,4.0,18669.03700140773,26477660.0,82.93724802240266,4173582.034961752,1493.6746866759102,162.72130308138816,492.9776797543509,25121.66655902144,1493.6746866759102,2220489.1696659783,0.0,-0.5219906450042032,0265B08FC235779167CA7D834468A4FE8ACABA63C4ADE88285999346C8D3285A,0.0
59,4430.5,6744.0,1957.0,12942.901515151516,48130.90465072196,6.0,120.0,6.0,28587.66137160382,6911043.0,75.98228564535371,4569457.303926993,1491.4386314565686,157.9380377115253,537.9876160465141,35819.47211151902,1491.4386314565686,2396784.8005435606,0.0,-0.810977944801807,026E3E10499DBE5ECDC1C85B7C486898DCAB338EFB6BA6D4EC529C0280DA20B4,1.0
60,4418.0,6747.0,2203.0,32540.18181818182,29721.268811526425,4.0,80.0,4.0,124930.1743663491,26477660.0,31.734329954034045,4320369.711357792,1493.6746866759102,65.90976221222455,531.2045507065598,67158.65851555901,1493.6746866759102,2712236.286919832,0.0,-0.7401334310366927,02722BBE43F1B89F2F16F34ECB7CE18197790AC0222A4772009B1E5CFC5B7794,0.0
61,4417.5,6748.0,2027.0,22271.05,32593.11345032178,5.0,100.0,5.0,39189.16294272446,6974842.0,45.745392613117644,3044420.840245572,1492.439472056094,78.45425769259475,496.9465770522419,42025.43260741851,1492.439472056094,1333581.9495241302,0.0,-0.6621709349873977,027AE41B3500F160837C3C403B84CDA596068372B649B2BC3240B32EAF57C428,1.0
62,0.0,6745.0,33547.0,32140.625,14617.07674121856,16.25,325.0,16.25,33550.070882199594,26655996.5,33.420225920727226,1259091.594909881,1493.5481719501,69.88020720775515,432.47214939230486,42397.3627519565,1493.5481719501,0.0,69528.0,-1.192553672686535,0283FF344073229EEBF7F731FB95FD714BB4F445967710F12B06B67CC7D9931F,0.0
63,0.0,6746.0,23395.0,26289.125,19542.294173139013,5.0,100.0,5.0,30227.18587970797,5006024.0,41.50209760569368,1413752.8019531148,1487.41306122449,88.65542121114365,432.47214939230486,40067.22957769088,1487.41306122449,0.0,0.0,-1.2977268086543037,0285647F487273E32F387BA1D390A58980288F670B09827CDDFD50FDDD6F5280,1.0
64,4431.5,6748.0,2314.0,14193.333333333332,50547.5536707609,4.0,80.0,4.0,31316.20695149048,6932329.0,49.14371857384619,5599879.805772498,1491.9275435073628,93.43755775811914,501.4552514629416,28878.39486571864,1491.9275435073628,3382757.037574,0.0,-0.7056008401315745,0289766D2EEE8B40C9616F55245117E046A36DA7E2BB9CE94497BC1FB537EFF4,0.0
65,4619.5,6717.0,1796.0,10991.8,78958.56174375658,4.0,80.0,4.0,15383.331513229805,6910985.0,99.53555051665204,5445454.027908017,1491.9534805890228,209.13961586736505,555.7346038234028,19385.65941177278,1491.9534805890228,3686149.7863050015,0.0,-0.899963149473594,029AF6D0165701A7E433514907F8641A4CD7562C81E66D57A01E8C1DE994A42F,1.0
66,0.0,6746.0,9199.0,34366.875,14092.392696223837,5.0,100.0,5.0,38858.32886404157,26655970.5,31.972695635489465,1985713.9390762264,1493.624513933895,66.97841279020335,432.47214939230486,52123.74486588956,1493.624513933895,0.0,0.0,-0.8196052234851435,029D2D5EF6992C35F01109CD2D4D585C3076EC26896FBA06542C89C485FBD4B7,1.0
67,0.0,6747.0,28067.0,30104.0,17845.57981153691,3.4,68.0,3.4,31340.470426962856,26655996.5,35.95723050872944,3929625.921833496,1493.625918124865,72.26884008511664,432.47214939230486,40861.984283139696,1493.625918124865,0.0,0.0,-0.929406933571771,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,1.0
68,0.0,6746.0,16753.0,29698.125,15941.783362362665,4.833333333333333,96.66666666666669,4.833333333333333,34718.99689735834,26656000.0,36.40600108126465,943463.0263633794,1488.4000688586675,77.23338160321248,432.47214939230486,45103.80418038419,1488.4000688586675,0.0,0.0,-1.0832417520723931,02AD9B08E66B96CE08D6A53AAA25D700AEFDF4D70157EFEEF731981B4B3361C6,1.0
69,4604.0,6746.0,2009.0,15284.0,47492.14158808255,4.0,80.0,4.0,23053.01320581073,26477664.0,68.69232706706661,3876971.109150515,1493.6749041676862,137.38465413413323,509.2161955268587,28779.167932883167,1493.6749041676862,2795399.515738499,0.0,-0.474975830225172,02B3F35BE7B21E0A2C60EE923EC3A08FA01FA427B6A5BEE39F2A3995F659297E,1.0
70,0.0,6718.0,31558.0,27794.25,18163.048036906795,5.0,100.0,5.0,31243.511549828803,26656001.0,36.42795562265495,3149248.648692651,1493.6261611579175,80.07539406333348,432.47214939230486,40136.71428388444,1493.6261611579175,0.0,0.0,-0.9292022960078178,02B6042E978FAA2B6C4F5534D834D4732F14F1AA24647490CA271B683D64AC7E,1.0
