index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
18,26656000.0,0.0,6746.0,225.0,225.0,248310.0,220530574.2567184,55320224.0,1490.8551688843395,55320224.0,327675.0,1490.8551688843395,11170.0,81758.54503131847,373.82608695652175,12775398.0,205238.4822916227,373.82608695652175,694.4545454545455,42781.10378671729,00C663B7C02F0A8D481D4442C815C6F68E9F02F5531CE37952CDE41BFCD4E37D,0.0
19,6931720.0,4606.0,6717.0,401.3824786324786,401.3824786324786,13819.0,87061738.13005453,8916976.0,1491.8815459260502,8916976.0,196605.0,1491.8815459260502,4848.0,34773.644781275696,387.2272727272728,4717785.0,140693.50293124563,387.2272727272728,691.7272727272727,13254.97440571087,00E61CC41B1512DAB258B6D6DCB4C6238B9F37FF44984DDAD89C91EEAE2DFA6D,0.0
20,26477663.5,4412.5,6748.0,368.72,368.72,13586.0,80061938.27877575,54941843.0,1493.674876981214,54941843.0,131070.0,1493.674876981214,5280.0,32770.55903629669,360.58333333333326,5242631.0,69544.87167624572,360.58333333333326,641.25,27504.042921173062,00E9E9BCF24AFFD2D87C034752ED9F74496EEBC464D021FA79D48321B2B76EE3,0.0
21,6910840.0,4619.0,6716.0,425.9677419354838,425.9677419354838,13512.0,73761191.10212529,8915914.0,1491.9534805890228,8915914.0,196605.0,1491.9534805890228,4148.0,28388.670263822158,387.1818181818182,4060610.0,203459.7552908553,387.1818181818182,691.7272727272727,14777.27086743492,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0
22,6911041.0,1605.0,6746.0,379.64912280701765,379.64912280701765,13388.0,59152024.59132025,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4850.0,32112.763518189746,404.4761904761905,4913655.0,197172.31103829131,404.4761904761905,758.4,13487.154812790204,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0
23,6911042.0,4605.0,6745.0,428.4313725490196,428.4313725490196,13829.0,60968487.22524279,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3932.0,25817.714355477827,388.54545454545456,3800781.0,136643.9667245894,388.54545454545456,694.3636363636364,25536.26863367353,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0
24,26477664.0,4599.0,6745.0,385.41379310344826,385.41379310344826,13805.0,73049667.59789263,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,6196.0,38280.330549208586,360.45833333333326,6157350.0,204297.46409928508,360.45833333333326,641.0,15217.784928449946,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0
25,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,86911.0,280144367.7645081,55321682.0,1489.9781855249744,55321682.0,327675.0,1489.9781855249744,17194.0,128860.12866273675,373.86956521739125,19593246.0,11407.785835779692,373.86956521739125,694.5454545454545,52417.32298933538,00FAFD8DCDBD59FF035117FF1E19C8329A92AB797E452304FBE82AA9027ACF24,0.0
26,6911043.0,4601.0,6746.0,403.12121212121207,403.12121212121207,15525.0,60806407.9712157,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4846.0,30481.552836361094,404.5238095238095,4519710.0,170479.82321369715,404.5238095238095,758.5,16852.050423084962,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0
27,5006363.0,4611.5,6746.0,448.03,448.03,13773.0,49768431.42899795,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3770.0,25768.897027228555,373.82608695652175,3604374.0,152092.7834180907,373.82608695652175,694.4545454545455,22671.696511049126,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0
28,6911130.0,4607.0,6717.0,438.3,438.3,13129.0,61205594.3317137,8915915.0,1491.9536479250335,8915915.0,196605.0,1491.9536479250335,4254.0,27478.181578228483,372.5652173913044,3996165.0,194726.08712903145,372.5652173913044,691.8181818181819,14180.32498024377,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0
29,26477663.0,4599.0,6745.0,376.82888888888886,376.82888888888886,13793.0,49960427.18625816,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5280.0,33019.077808184986,360.45833333333326,5240922.0,168448.83688593344,360.45833333333326,641.0,20992.811794937657,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0
30,6932008.0,4613.5,6745.0,399.45454545454544,399.45454545454544,13920.0,79802396.37392727,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3878.0,26075.465272395333,374.0,3734760.0,135833.3950452205,374.0,694.3636363636364,26602.4186036743,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0
31,5006256.0,4605.0,6746.0,419.1523809523809,419.1523809523809,13907.0,63562565.38844024,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3986.0,25641.938052023863,374.0434782608696,3865095.0,144368.62759652073,374.0434782608696,694.4545454545455,16467.801650298286,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0
32,6910955.0,4411.0,6747.0,416.4285714285714,416.4285714285714,13100.0,63263867.33504747,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4470.0,26819.69745627916,373.7826086956522,4258305.0,83403.28859717339,373.7826086956522,694.3636363636364,15899.300914524898,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0
33,6911043.0,4618.0,6746.0,480.7352941176471,480.7352941176471,13972.0,78135657.1092086,8917112.0,1491.4363560732113,8917112.0,131070.0,1491.4363560732113,4038.0,26964.912973406088,404.28571428571433,3734760.0,132642.14525637458,404.28571428571433,694.2727272727273,18613.31645590136,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0
34,6911043.0,4412.0,6747.0,401.4090909090909,401.4090909090909,13355.0,59942656.63210061,8921196.0,1491.9275435073628,8921196.0,131070.0,1491.9275435073628,4794.0,29463.388062741327,360.75,4650780.0,176378.73680451175,360.75,641.1666666666666,11404.922137624517,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0
35,5006450.0,4599.0,6747.0,409.8181818181818,409.8181818181818,12930.0,35360248.30922778,8921380.0,1491.958500669344,8921380.0,131070.0,1491.958500669344,4470.0,27497.497787031418,374.0434782608696,4257570.0,156167.559800107,374.0434782608696,694.5454545454545,15643.592314100872,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0
36,26477660.5,4600.0,6745.0,375.3478260869565,375.3478260869565,13793.0,72317990.41377506,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,5120.0,32546.462888267884,360.45833333333326,5241330.0,163081.6767728412,360.45833333333326,641.0,15627.13289376173,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0
37,6910955.0,4430.0,6746.0,412.5625,412.5625,13909.0,69933932.46303645,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,4040.0,26385.29843073376,373.82608695652175,3930630.0,172503.77127737008,373.82608695652175,694.4545454545455,22376.58650863769,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0
38,26477660.0,4412.0,6746.0,367.76709401709394,367.76709401709394,13161.0,51291794.18581049,54943402.0,1492.6800368361817,54943402.0,196605.0,1492.6800368361817,7004.0,44490.36979297901,403.0476190476191,6943662.0,111888.22508006227,403.0476190476191,758.5,24617.83832294185,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0
39,26477660.0,4418.0,6747.0,390.7560975609757,390.7560975609757,9470.0,79551519.28986672,54941890.0,1493.6355480643756,54941890.0,196605.0,1493.6355480643756,5120.0,33755.156753776304,373.86956521739125,5239860.0,111826.58707510671,373.86956521739125,694.5454545454545,16306.011493227383,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0
40,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,139984.0,179493201.08102378,55329350.0,1489.3876095373955,55329350.0,327675.0,1489.3876095373955,21754.0,166553.1255522954,373.7826086956522,25622372.0,622307.6758722605,373.7826086956522,694.3636363636364,29661.776421332823,0182F8E03306449F87C6C26204CA014CF79E180EFB1560749BE1BCBE4D49045C,0.0
41,26656001.0,0.0,6747.0,253.9989837398373,253.9989837398373,843610.0,860507998.9723535,106320861.0,1493.6650374010965,106320861.0,1274365.0,1493.6650374010965,41719.0,306074.3620551632,402.8095238095239,45761031.0,467898.0753254339,402.8095238095239,758.5,30945.86953228685,0192987C9DB717FA84E5B51D2FB31A17B42475FB6834F69C40FE407617DD1AF9,0.0
42,5005870.0,0.0,6746.0,357.19789473684204,357.19789473684204,92506.0,337317899.8559138,7312918.0,1468.4574297188751,7312918.0,262140.0,1468.4574297188751,5928.0,38950.96338474311,421.8,6029145.0,225097.97402174497,421.8,694.4545454545455,42676.02965776309,0197DDB5EA5C2AF189BC51A441FA1B6C5467BD902BFDCCFCACDE725D56317541,0.0
43,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,683160.0,461386677.25491464,55311908.0,1493.6649833922934,55311908.0,648215.0,1493.6649833922934,32590.0,245341.1123708952,404.4761904761905,37024821.0,14052.396879031272,404.4761904761905,694.3636363636364,30213.257565266715,019A8A0D6916011C67C8BB7EAE39778FB82168E47B6B0BC9EFD2B24E6B27CE13,0.0
44,26656000.5,4619.0,6715.0,341.6923076923077,341.6923076923077,71420.0,273438533.49956477,109342033.0,1493.470650178205,109342033.0,262140.0,1493.470650178205,13300.0,116963.10310028572,372.4782608695652,14085183.0,52141.157371941474,372.4782608695652,691.6363636363636,27258.363072794447,01A3E991C0D96110F168A5180F0192C1BAF93320316F5DF2C029318CF3FCD656,0.0
45,6932561.0,4618.0,6745.0,439.9090909090909,439.9090909090909,13973.0,47349696.83435173,8921379.0,1491.9586680053546,8921379.0,131070.0,1491.9586680053546,4576.0,31351.001073760748,373.7826086956522,4192770.0,204417.50021682886,373.7826086956522,694.3636363636364,16814.36020468726,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0
46,26477660.5,4600.5,6745.0,376.78111111111116,376.78111111111116,13379.0,50158120.44242893,54943295.0,1492.92333396983,54943295.0,131070.0,1492.92333396983,5066.0,32330.40755327488,420.35,5175795.0,142281.970100382,420.35,691.8181818181819,23021.30440881733,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0
47,17770666.666666668,4606.0,6745.0,379.75,379.75,75192.0,184289571.5742495,107720377.0,1492.73253272163,107720377.0,327675.0,1492.73253272163,7766.0,53163.20532303837,373.7826086956522,7773781.0,10706.725883007459,373.7826086956522,694.3636363636364,47977.4463272067,01C6299941A04734370854FB928A326F659709FF4C663799025515BDD8407E08,0.0
48,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,143168.0,323422479.661159,104941585.0,1485.5852309344793,104941585.0,327675.0,1485.5852309344793,13436.0,98732.96020621693,373.82608695652175,14873605.0,218886.38503428941,373.82608695652175,694.4545454545455,36119.14355495805,01C65038BBC68CE7948C6896BBB554EDB5BD3EB8D2CCB9E4D2031FE831E0C427,0.0
49,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,132089.0,41016557.01657353,55311849.0,1493.6633901325915,55311849.0,327675.0,1493.6633901325915,14514.0,108947.81200622595,421.75,16447815.0,330.6831910628347,421.75,694.4545454545455,30732.331460933638,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0
50,5005986.0,0.0,6748.0,207.42105263157902,207.42105263157902,213059.0,243848796.4772933,7288211.0,1489.1265947006866,7288211.0,356875.0,1489.1265947006866,6524.0,46674.362477509414,388.59090909090907,6945725.0,7457.890855786767,388.59090909090907,694.6363636363636,30624.8833434916,01E1FE9BA4A822EACA97C06C3DC1BACD331D85539DA35962C6777390D6434C94,0.0
51,26656000.0,0.0,6745.0,253.7723577235772,253.7723577235772,73310.0,340299573.72438097,109745028.0,1493.2374601803358,109745028.0,291340.0,1493.2374601803358,12399.0,86724.32854759441,373.7826086956522,12908845.0,259113.9469813995,373.7826086956522,694.3636363636364,30707.102667795087,01E3466D2B9899F61C2461FABC544E32BBAB1CBFCF4EBC978156941DF684ADED,0.0
52,26477660.0,4412.0,6747.0,401.13888888888886,401.13888888888886,14019.0,56701922.18688678,54942376.0,1493.2833962982086,54942376.0,196605.0,1493.2833962982086,5442.0,34838.938220876975,373.86956521739125,5437935.0,96337.10605449916,373.86956521739125,694.5454545454545,23563.82858004748,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0
53,4619.0,2300.5,6746.0,492.5454545454545,492.5454545454545,9532.0,0.0,5209.0,906.0,5209.0,65535.0,906.0,430.0,3356.9277989043817,373.82608695652175,327675.0,184753.580966254,373.82608695652175,694.3636363636364,7304.345138730661,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0
54,26477664.0,4602.0,6718.0,377.60869565217394,377.60869565217394,13717.0,64040574.01261658,54941898.0,1493.6357655502393,54941898.0,196605.0,1493.6357655502393,5334.0,34509.43096939655,359.5,5306865.0,111145.45124746069,359.5,638.75,21417.74519998085,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0
55,26477663.0,3214.0,6746.0,375.5652173913044,375.5652173913044,13118.0,82082334.9619632,54941896.0,1493.6357111787736,54941896.0,196605.0,1493.6357111787736,6306.0,38964.304852202906,421.8,6483555.0,72454.76938923418,421.8,694.4545454545455,14607.94158155077,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0
56,26477663.0,4598.0,6744.0,364.5,364.5,13568.0,58617914.09776649,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5874.0,40424.94002871813,360.41666666666674,5961861.0,102082.41263279252,360.41666666666674,640.9166666666666,12811.410644516167,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0
57,26656000.5,4619.0,6715.0,341.6923076923077,341.6923076923077,147603.0,363150894.03127575,55326111.0,1483.5123880516974,55326111.0,262140.0,1483.5123880516974,11976.0,103609.0202634983,372.4782608695652,13363523.0,12992.12689161511,372.4782608695652,691.6363636363636,33985.97316671032,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0
58,26655997.5,0.0,6716.0,326.1304347826087,326.1304347826087,239213.0,348930703.57259417,106643834.0,1492.4997138496756,106643834.0,356875.0,1492.4997138496756,12322.0,85857.07505012766,372.5217391304348,12318154.0,42032.03984207761,372.5217391304348,691.7272727272727,29991.43486466761,0203ADDE6B0195759478431038536466B3A97607EDCCD6C2F5D2397A5FEF29D1,1.0
59,26477660.5,4027.75,6746.0,381.66666666666674,381.66666666666674,9645.0,66751571.13700637,54941783.0,1493.7138546027948,54941783.0,131070.0,1493.7138546027948,6250.0,42522.83907117564,360.70833333333326,6222885.0,128921.4891194424,360.70833333333326,641.0833333333334,22092.471890827026,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0
60,5006392.0,3859.5,6745.0,395.6237373737374,395.6237373737374,13462.0,47323367.7486452,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4848.0,29857.990526856065,374.0,4717785.0,155042.80710786936,374.0,694.3636363636364,15164.431494834185,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0
61,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,213222.0,57699101.61064453,55319252.0,1492.3716424031168,55319252.0,327675.0,1492.3716424031168,10414.0,70597.06096495339,374.0434782608696,11859632.0,9574.374864796995,374.0434782608696,694.6363636363636,47265.46742954452,021A22CA72BF54C2C9C2F8486541AA5ED3884415D31F6C2EA828129A88E5A8C3,0.0
62,26477659.5,4412.0,6747.0,400.0363636363636,400.0363636363636,13179.0,51915760.32323514,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,5496.0,33776.204107402205,374.0869565217391,5502735.0,145287.63485492152,374.0869565217391,694.5454545454545,23771.545171008627,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0
63,6910811.0,4599.0,6746.0,427.9574468085106,427.9574468085106,13396.0,72653554.82905221,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4148.0,27152.1674192109,360.5,4061700.0,105882.24086018694,360.5,641.0833333333334,18293.87577774187,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0
64,6911042.0,4280.0,6748.0,386.5476190476191,386.5476190476191,13307.0,55544586.68826319,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4956.0,33728.96999344292,360.58333333333326,4848686.0,36595.385169300826,360.58333333333326,641.25,19164.484302434008,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0
65,26655971.0,0.0,6746.0,207.42105263157902,207.42105263157902,115264.0,261280837.3385989,106291485.0,1493.5856668376853,106291485.0,291340.0,1493.5856668376853,13433.0,95634.05563503488,373.82608695652175,14152490.0,24763.52474930255,373.82608695652175,694.4545454545455,29995.629074107583,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0
66,6911043.0,4601.5,6746.0,407.01612903225816,407.01612903225816,13257.0,59458403.93652102,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4308.0,26312.394174786787,387.1818181818182,4062435.0,143468.39598113846,387.1818181818182,694.4545454545455,17350.574579899956,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0
67,5006024.0,3303.5,6748.0,341.76923076923083,341.76923076923083,74033.0,228832335.86888817,7288287.0,1489.2290559869225,7288287.0,327675.0,1489.2290559869225,6844.0,51013.65359501106,327.25925925925924,6944403.0,14066.942659318767,327.25925925925924,596.0769230769231,29085.478435491284,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0
68,26477663.5,4148.0,6746.0,369.4,369.4,13254.0,75477405.77638534,54943409.0,1492.5407204172552,54943409.0,196605.0,1492.5407204172552,5874.0,38095.187989828635,360.5,5960735.0,158068.10295914803,360.5,641.0833333333334,23360.377963754512,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0
69,6911042.0,4605.5,6746.0,456.1711378353376,456.1711378353376,13133.0,61617050.93110509,8943016.0,1491.994661327995,8943016.0,196605.0,1491.994661327995,4414.0,28476.00896373632,404.28571428571433,3997280.0,150976.3402563201,404.28571428571433,694.4545454545455,20291.07351296109,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0
70,26477660.5,4607.0,6717.0,392.21428571428567,392.21428571428567,13569.0,71167297.42896989,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5496.0,34664.167145079155,372.5652173913044,5502735.0,174260.70016639508,372.5652173913044,691.8181818181819,18634.42930819708,0254262480460B0EC26813A17B0A4D2C60C0B26AB068A4DD3F12DCA9308F5A73,0.0
71,6911101.0,4606.5,6718.0,428.2954545454546,428.2954545454546,13339.0,42593544.82385606,8915915.0,1492.3458896982308,8915915.0,196605.0,1492.3458896982308,4416.0,28103.411790822858,402.9523809523809,4193505.0,126398.70492584641,402.9523809523809,638.75,17879.10686790489,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0
