index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
11,26656000.5,4607.0,322540728.34831923,6717.0,390.4827586206897,390.4827586206897,327675.0,372.4782608695652,1475.3333016175072,6105.252436998196,55338909.0,55338909.0,372.4782608695652,6799.0,1475.3333016175072,148951.0,18761.5,6.713617229827259,529.4871191776057,691.6363636363636,005C849B70F16A33F33E0AA1CA2D8029056E816B3869DA511E6FB8317186CDCF,1.0
12,26477660.0,4599.0,77702138.51805085,6746.0,387.30833333333334,387.30833333333334,160270.0,360.5,1493.5181449968738,99577.48558040244,54942052.0,54942052.0,360.5,6250.0,1493.5181449968738,9883.0,18389.5,101.18385105737123,525.9020923078797,641.0833333333334,00648C1E69CB258095309876EF6B55A171EFD7C186A795AEF55DCEBFB950F7A8,1.0
13,6911014.0,4599.0,59549988.72854607,6745.0,427.81428571428563,427.81428571428563,131070.0,373.7826086956522,1491.958500669344,158317.8017337207,8915944.0,8915944.0,373.7826086956522,4738.0,1491.958500669344,9736.0,4800.0,102.71158586688576,447.4524425274648,694.3636363636364,007AD81979081FF31C9CCBD5006ECFA95B805DD4C8525FC9CC21A3AABA08261B,1.0
14,26656000.0,0.0,266120229.08175552,6748.0,306.0333333333333,306.0333333333333,327675.0,373.9130434782609,1483.3936462682007,13151.989432963677,73562314.0,73562314.0,373.9130434782609,8902.0,1483.3936462682007,90892.0,18712.0,11.002068388857102,432.47214939230486,694.6363636363636,0081598EA1BA0629FB2BC3E3F98310AB8058C06E2AF131C5EEED5AD99575016D,1.0
15,26477660.0,3856.25,68794940.56685968,6746.0,376.8088888888889,376.8088888888889,131070.0,360.5,1493.6746866759106,123272.09617602793,54941836.0,54941836.0,360.5,5822.0,1493.6746866759106,13776.0,18387.5,72.59001161440186,471.2396193814255,641.0833333333334,00AB8A108DC3259AF4E4B4C5F23D7E24B476B098C00FAB86EB59439846C6A08E,1.0
16,26477659.5,4599.0,92395063.48735031,6745.0,385.21390013495284,385.21390013495284,131070.0,360.625,1492.820744931636,87970.87703642064,54943941.0,54943941.0,360.625,5282.0,1492.820744931636,13046.0,18407.0,76.65184730952016,486.96128036384766,641.0,00AD0F63F6C43E93C2A4C6B2F9EB8B6979CBF6ABC16EBB723FAFCDF2C8C3E70D,1.0
17,6911129.0,3213.0,35369375.84825128,6746.0,372.82608695652175,372.82608695652175,131070.0,421.8,1492.3517169614984,204477.77004898293,8921194.0,8921194.0,421.8,5440.0,1492.3517169614984,9780.0,4800.0,102.24948875255623,537.8688851383764,694.4545454545455,00B34188C11EBFCAF0BF0A841D0335C1580D183B553746822AC684F987884631,1.0
18,26656000.0,0.0,220530574.2567184,6746.0,225.0,225.0,327675.0,373.82608695652175,1490.8551688843395,205238.4822916227,55320224.0,55320224.0,373.82608695652175,11170.0,1490.8551688843395,248310.0,18588.5,4.027224034473038,432.47214939230486,694.4545454545455,00C663B7C02F0A8D481D4442C815C6F68E9F02F5531CE37952CDE41BFCD4E37D,0.0
19,6931720.0,4606.0,87061738.13005453,6717.0,401.3824786324786,401.3824786324786,196605.0,387.2272727272728,1491.8815459260502,140693.50293124563,8916976.0,8916976.0,387.2272727272728,4848.0,1491.8815459260502,13819.0,4814.0,72.36413633403284,568.3960364090051,691.7272727272727,00E61CC41B1512DAB258B6D6DCB4C6238B9F37FF44984DDAD89C91EEAE2DFA6D,0.0
20,26477663.5,4412.5,80061938.27877575,6748.0,368.72,368.72,131070.0,360.58333333333326,1493.674876981214,69544.87167624572,54941843.0,54941843.0,360.58333333333326,5280.0,1493.674876981214,13586.0,18387.5,73.60518180479906,484.6150467462342,641.25,00E9E9BCF24AFFD2D87C034752ED9F74496EEBC464D021FA79D48321B2B76EE3,0.0
21,6910840.0,4619.0,73761191.10212529,6716.0,425.9677419354838,425.9677419354838,196605.0,387.1818181818182,1491.9534805890228,203459.7552908553,8915914.0,8915914.0,387.1818181818182,4148.0,1491.9534805890228,13512.0,4800.0,74.00828892835996,544.2997185317571,691.7272727272727,00EFB9C1201BBA871D5885503663D54422FA6CA37326CE6BE3AC359A6D5BDE38,0.0
22,6911041.0,1605.0,59152024.59132025,6746.0,379.64912280701765,379.64912280701765,196605.0,404.4761904761905,1491.958500669344,197172.31103829131,8915944.0,8915944.0,404.4761904761905,4850.0,1491.958500669344,13388.0,4800.0,74.69375560203167,492.71858976648826,758.4,00F0B7368C26F49D28F37750915CBB63249B7A30095FC8F1DC28218B081BD5F2,1.0
23,6911042.0,4605.0,60968487.22524279,6745.0,428.4313725490196,428.4313725490196,131070.0,388.54545454545456,1491.958500669344,136643.9667245894,8915944.0,8915944.0,388.54545454545456,3932.0,1491.958500669344,13829.0,4800.0,72.31180851833105,483.6381523411899,694.3636363636364,00F75088AA936656B9A764B3740ED9DFD5FB3B5DDD0145917453C6798AC2AD20,1.0
24,26477664.0,4599.0,73049667.59789263,6745.0,385.41379310344826,385.41379310344826,196605.0,360.45833333333326,1493.6749041676862,204297.46409928508,54941844.0,54941844.0,360.45833333333326,6196.0,1493.6749041676862,13805.0,18387.5,72.43752263672583,481.54482131007865,641.0,00F9D222445F06A0DF9E57720EA96D81E7194A81F988D0B54ACFAA02501C8DD2,1.0
25,26656000.0,0.0,280144367.7645081,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1489.9781855249744,11407.785835779692,55321682.0,55321682.0,373.86956521739125,17194.0,1489.9781855249744,86911.0,18602.0,11.506023403251602,432.47214939230486,694.5454545454545,00FAFD8DCDBD59FF035117FF1E19C8329A92AB797E452304FBE82AA9027ACF24,0.0
26,6911043.0,4601.0,60806407.9712157,6746.0,403.12121212121207,403.12121212121207,196605.0,404.5238095238095,1491.958333333333,170479.82321369715,8915943.0,8915943.0,404.5238095238095,4846.0,1491.958333333333,15525.0,4800.0,64.4122383252818,484.35775527628897,758.5,010B7A84F9C34E8279C98158749B05F90DD6A864D6C6E226F3CAB931899D1002,1.0
27,5006363.0,4611.5,49768431.42899795,6746.0,448.03,448.03,131070.0,373.82608695652175,1491.8697324414716,152092.7834180907,8921381.0,8921381.0,373.82608695652175,3770.0,1491.8697324414716,13773.0,3478.0,72.60582298700355,489.2232939459744,694.4545454545455,010C070CAD502077653BA79B75BD646745C0C6AFC5520BEAEF9EB7F0B3721A07,1.0
28,6911130.0,4607.0,61205594.3317137,6717.0,438.3,438.3,196605.0,372.5652173913044,1491.9536479250335,194726.08712903145,8915915.0,8915915.0,372.5652173913044,4254.0,1491.9536479250335,13129.0,4800.0,76.16726331022926,498.43363345236014,691.8181818181819,010EA277776B4FCA5518DAAC7D0479ECC10EF08817910F793402993312F6A441,1.0
29,26477663.0,4599.0,49960427.18625816,6745.0,376.82888888888886,376.82888888888886,196605.0,360.45833333333326,1493.6748497947422,168448.83688593344,54941842.0,54941842.0,360.45833333333326,5280.0,1493.6748497947422,13793.0,18387.5,72.50054375407817,473.8731848304866,641.0,011354136FCD7EEE9676C1E6D53D0CDD3BF019DC450CC055DD805191FFE9B2DD,1.0
30,6932008.0,4613.5,79802396.37392727,6745.0,399.45454545454544,399.45454545454544,131070.0,374.0,1491.8697324414716,135833.3950452205,8921381.0,8921381.0,374.0,3878.0,1491.8697324414716,13920.0,4814.0,71.83908045977013,490.2390235437226,694.3636363636364,011576EBA161448B806256F5B43A3F9C23A6AAA834EDDFF68ABD58DEF0DA554A,1.0
31,5006256.0,4605.0,63562565.38844024,6746.0,419.1523809523809,419.1523809523809,131070.0,374.0434782608696,1491.8697324414716,144368.62759652073,8921381.0,8921381.0,374.0434782608696,3986.0,1491.8697324414716,13907.0,3478.0,71.90623427051126,500.4929812981202,694.4545454545455,01217EA0884246AEB8649F4357B4B0AAC048B79EC2F4FD7682DF8658CFDF88CA,1.0
32,6910955.0,4411.0,63263867.33504747,6747.0,416.4285714285714,416.4285714285714,196605.0,373.7826086956522,1491.9275435073628,83403.28859717339,8915759.0,8915759.0,373.7826086956522,4470.0,1491.9275435073628,13100.0,4800.0,76.33587786259541,432.47214939230486,694.3636363636364,0127C26534888A84FDDA645EF77564E58D7C2B0E6B3577EABE3D172F5B383C6D,0.0
33,6911043.0,4618.0,78135657.1092086,6746.0,480.7352941176471,480.7352941176471,131070.0,404.28571428571433,1491.4363560732113,132642.14525637458,8917112.0,8917112.0,404.28571428571433,4038.0,1491.4363560732113,13972.0,4800.0,71.571714858288,523.7008145973009,694.2727272727273,012C74087929BC73F27AF664FBE4F79D859BD1148B06BFDE0ACF683482908BBA,1.0
34,6911043.0,4412.0,59942656.63210061,6747.0,401.4090909090909,401.4090909090909,131070.0,360.75,1491.9275435073628,176378.73680451175,8921196.0,8921196.0,360.75,4794.0,1491.9275435073628,13355.0,4800.0,74.87832272557094,474.71170532627207,641.1666666666666,012F9BB2D03608C9B5533AA0F55CFAC7D34D8DC73D0A3C8EADE14CC18C1815EF,0.0
35,5006450.0,4599.0,35360248.30922778,6747.0,409.8181818181818,409.8181818181818,131070.0,374.0434782608696,1491.958500669344,156167.559800107,8921380.0,8921380.0,374.0434782608696,4470.0,1491.958500669344,12930.0,3478.0,77.33952049497293,459.61169280520414,694.5454545454545,01403434A447D0E35BA477CD35F06C6177DE9DE93C4F70E909E95560B9E82BCE,1.0
36,26477660.5,4600.0,72317990.41377506,6745.0,375.3478260869565,375.3478260869565,131070.0,360.45833333333326,1493.6747138623819,163081.6767728412,54941837.0,54941837.0,360.45833333333326,5120.0,1493.6747138623819,13793.0,18387.5,72.50054375407817,483.8892994959349,641.0,0152899ABC16AB77FD2F48E60E0D12DCF2E1009295B044E8F76A84FBE6F3E3B2,1.0
37,6910955.0,4430.0,69933932.46303645,6746.0,412.5625,412.5625,131070.0,373.82608695652175,1491.9273761713519,172503.77127737008,8915758.0,8915758.0,373.82608695652175,4040.0,1491.9273761713519,13909.0,4800.0,71.8958947444101,499.8704105608956,694.4545454545455,015CE786C5DE0D32BCD10B41D1B94960A17FD91A99BD3FE7EEEB407B1FBBA3D1,1.0
38,26477660.0,4412.0,51291794.18581049,6746.0,367.76709401709394,367.76709401709394,196605.0,403.0476190476191,1492.6800368361817,111888.22508006227,54943402.0,54943402.0,403.0476190476191,7004.0,1492.6800368361817,13161.0,18402.0,75.98206823189727,527.0300446989202,758.5,017CF652312D5A02AF27A8625A480A1016B7F2994D544423565BC060BDE6166E,0.0
39,26477660.0,4418.0,79551519.28986672,6747.0,390.7560975609757,390.7560975609757,196605.0,373.86956521739125,1493.6355480643756,111826.58707510671,54941890.0,54941890.0,373.86956521739125,5120.0,1493.6355480643756,9470.0,18388.0,105.59662090813092,502.0507544063648,694.5454545454545,017EA84C84E6BB5A7070B05E50972E9BF686CE0839620253FEAA10AC373DEB63,0.0
40,26656000.0,0.0,179493201.08102378,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1489.3876095373955,622307.6758722605,55329350.0,55329350.0,373.7826086956522,21754.0,1489.3876095373955,139984.0,18673.0,7.14367356269288,432.47214939230486,694.3636363636364,0182F8E03306449F87C6C26204CA014CF79E180EFB1560749BE1BCBE4D49045C,0.0
41,26656001.0,0.0,860507998.9723535,6747.0,253.9989837398373,253.9989837398373,1274365.0,402.8095238095239,1493.6650374010965,467898.0753254339,106320861.0,106320861.0,402.8095238095239,41719.0,1493.6650374010965,843610.0,18635.0,3.0108239119635085,432.47214939230486,758.5,0192987C9DB717FA84E5B51D2FB31A17B42475FB6834F69C40FE407617DD1AF9,0.0
42,5005870.0,0.0,337317899.8559138,6746.0,357.19789473684204,357.19789473684204,262140.0,421.8,1468.4574297188751,225097.97402174497,7312918.0,7312918.0,421.8,5928.0,1468.4574297188751,92506.0,3547.0,10.810109614511493,432.47214939230486,694.4545454545455,0197DDB5EA5C2AF189BC51A441FA1B6C5467BD902BFDCCFCACDE725D56317541,0.0
43,26656000.0,0.0,461386677.25491464,6745.0,207.42105263157902,207.42105263157902,648215.0,404.4761904761905,1493.6649833922934,14052.396879031272,55311908.0,55311908.0,404.4761904761905,32590.0,1493.6649833922934,683160.0,18511.5,2.6581676187337018,432.47214939230486,694.3636363636364,019A8A0D6916011C67C8BB7EAE39778FB82168E47B6B0BC9EFD2B24E6B27CE13,0.0
44,26656000.5,4619.0,273438533.49956477,6715.0,341.6923076923077,341.6923076923077,262140.0,372.4782608695652,1493.470650178205,52141.157371941474,109342033.0,109342033.0,372.4782608695652,13300.0,1493.470650178205,71420.0,18514.0,14.001680201624195,627.4872142774168,691.6363636363636,01A3E991C0D96110F168A5180F0192C1BAF93320316F5DF2C029318CF3FCD656,0.0
45,6932561.0,4618.0,47349696.83435173,6745.0,439.9090909090909,439.9090909090909,131070.0,373.7826086956522,1491.9586680053546,204417.50021682886,8921379.0,8921379.0,373.7826086956522,4576.0,1491.9586680053546,13973.0,4815.0,71.56659271452088,559.8186611156628,694.3636363636364,01B31FB16517E34F4B339579C76E0EA4FD0176C15264B3A7D3A8F788990FCFF3,1.0
46,26477660.5,4600.5,50158120.44242893,6745.0,376.78111111111116,376.78111111111116,131070.0,420.35,1492.92333396983,142281.970100382,54943295.0,54943295.0,420.35,5066.0,1492.92333396983,13379.0,18401.0,74.74400179385604,478.54105198285174,691.8181818181819,01C1555961FB4111EC1C314F9AA5F78988258B5AF1C31AEEEE1ACE308BFD9B3A,1.0
47,17770666.666666668,4606.0,184289571.5742495,6745.0,379.75,379.75,327675.0,373.7826086956522,1492.73253272163,10706.725883007459,107720377.0,107720377.0,373.7826086956522,7766.0,1492.73253272163,75192.0,12349.0,13.29928715820832,529.3673073526073,694.3636363636364,01C6299941A04734370854FB928A326F659709FF4C663799025515BDD8407E08,0.0
48,26656000.0,0.0,323422479.661159,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1485.5852309344793,218886.38503428941,104941585.0,104941585.0,373.82608695652175,13436.0,1485.5852309344793,143168.0,18616.0,6.984801072865445,432.47214939230486,694.4545454545455,01C65038BBC68CE7948C6896BBB554EDB5BD3EB8D2CCB9E4D2031FE831E0C427,0.0
49,26655970.5,0.0,41016557.01657353,6746.0,207.42105263157902,207.42105263157902,327675.0,421.75,1493.6633901325915,330.6831910628347,55311849.0,55311849.0,421.75,14514.0,1493.6633901325915,132089.0,18511.5,7.570653120244683,432.47214939230486,694.4545454545455,01DDF346BF885E42949B51D82015D538188DC4514792D49F79F4F87841405F23,1.0
50,5005986.0,0.0,243848796.4772933,6748.0,207.42105263157902,207.42105263157902,356875.0,388.59090909090907,1489.1265947006866,7457.890855786767,7288211.0,7288211.0,388.59090909090907,6524.0,1489.1265947006866,213059.0,3484.0,4.693535593427173,432.47214939230486,694.6363636363636,01E1FE9BA4A822EACA97C06C3DC1BACD331D85539DA35962C6777390D6434C94,0.0
51,26656000.0,0.0,340299573.72438097,6745.0,253.7723577235772,253.7723577235772,291340.0,373.7826086956522,1493.2374601803358,259113.9469813995,109745028.0,109745028.0,373.7826086956522,12399.0,1493.2374601803358,73310.0,18517.0,13.640703860319192,432.47214939230486,694.3636363636364,01E3466D2B9899F61C2461FABC544E32BBAB1CBFCF4EBC978156941DF684ADED,0.0
52,26477660.0,4412.0,56701922.18688678,6747.0,401.13888888888886,401.13888888888886,196605.0,373.86956521739125,1493.2833962982086,96337.10605449916,54942376.0,54942376.0,373.86956521739125,5442.0,1493.2833962982086,14019.0,18392.5,71.33176403452457,495.44742280117936,694.5454545454545,01E86CE55B5175A75ED513D452C5A7169A56D013D822F13A7B48A3395B1DDA39,1.0
53,4619.0,2300.5,0.0,0.0,492.5454545454545,492.5454545454545,65535.0,0.0,906.0,184753.580966254,5209.0,5209.0,0.0,430.0,906.0,9532.0,4.0,104.90977759127148,676.7810453413522,0.0,01E873AD60F55A1B46ED5FEFAEF5A0A6E34DC57E6898070F58DE2B354FBC56C2,1.0
54,26477664.0,4602.0,64040574.01261658,6718.0,377.60869565217394,377.60869565217394,196605.0,359.5,1493.6357655502393,111145.45124746069,54941898.0,54941898.0,359.5,5334.0,1493.6357655502393,13717.0,18388.0,72.90223809870962,511.9150293065412,638.75,01EB9495FE89FA21F7337F9C58D46D17AB3B51895568F786FDE070A2E98E4BFE,1.0
55,26477663.0,3214.0,82082334.9619632,6746.0,375.5652173913044,375.5652173913044,196605.0,421.8,1493.6357111787736,72454.76938923418,54941896.0,54941896.0,421.8,6306.0,1493.6357111787736,13118.0,18388.0,76.23113279463333,457.0523486808005,694.4545454545455,01ECE4AE235D87D9045F8BEB6CC4B63A90B3F0728DA58C4BBB33C0348A7B9FAC,1.0
56,26477663.0,4598.0,58617914.09776649,6744.0,364.5,364.5,196605.0,360.41666666666674,1493.6748497947422,102082.41263279252,54941842.0,54941842.0,360.41666666666674,5874.0,1493.6748497947422,13568.0,18387.5,73.70283018867924,546.5209246623134,640.9166666666666,01F09936B18759E362AB6404712803A9F36D56BA5183E2211F5B00E1C5465D15,1.0
57,26656000.5,4619.0,363150894.03127575,6715.0,341.6923076923077,341.6923076923077,262140.0,372.4782608695652,1483.5123880516974,12992.12689161511,55326111.0,55326111.0,372.4782608695652,11976.0,1483.5123880516974,147603.0,18643.0,6.774930048847245,617.5788328385029,691.6363636363636,02029AF3546110DEF39C8EDB052787F8B6F14419CA00B90961346F78209DE589,0.0
58,26655997.5,0.0,348930703.57259417,6716.0,326.1304347826087,326.1304347826087,356875.0,372.5217391304348,1492.4997138496756,42032.03984207761,106643834.0,106643834.0,372.5217391304348,12322.0,1492.4997138496756,239213.0,18565.0,4.18037481240568,432.47214939230486,691.7272727272727,0203ADDE6B0195759478431038536466B3A97607EDCCD6C2F5D2397A5FEF29D1,1.0
59,26477660.5,4027.75,66751571.13700637,6746.0,381.66666666666674,381.66666666666674,131070.0,360.70833333333326,1493.7138546027948,128921.4891194424,54941783.0,54941783.0,360.70833333333326,6250.0,1493.7138546027948,9645.0,18387.5,103.68066355624676,528.8154759064528,641.0833333333334,0206A4C7875AB36A9B2A0233EC3B71CABFBD48168EA71346DD86C3BA5717A3A8,1.0
60,5006392.0,3859.5,47323367.7486452,6745.0,395.6237373737374,395.6237373737374,196605.0,374.0,1491.9586680053546,155042.80710786936,8915945.0,8915945.0,374.0,4848.0,1491.9586680053546,13462.0,3478.0,74.28316743425941,455.8291587242816,694.3636363636364,0218D0E654A3B816E4EA5B040581C9D3B0BD64ED0D35DAF6BA9A779C958E8F28,1.0
61,26656000.0,0.0,57699101.61064453,6748.0,207.42105263157902,207.42105263157902,327675.0,374.0434782608696,1492.3716424031168,9574.374864796995,55319252.0,55319252.0,374.0434782608696,10414.0,1492.3716424031168,213222.0,18579.5,0.0,423.37708960216537,694.6363636363636,021A22CA72BF54C2C9C2F8486541AA5ED3884415D31F6C2EA828129A88E5A8C3,0.0
62,26477659.5,4412.0,51915760.32323514,6747.0,400.0363636363636,400.0363636363636,131070.0,374.0869565217391,1493.6746594894378,145287.63485492152,54941835.0,54941835.0,374.0869565217391,5496.0,1493.6746594894378,13179.0,18387.5,75.8782912208817,482.5426864701658,694.5454545454545,0222FA3BC4F2A91F9361A788C7B17D809466B2F15AEEC9EFD405192B116C1F83,0.0
63,6910811.0,4599.0,72653554.82905221,6746.0,427.9574468085106,427.9574468085106,196605.0,360.5,1491.958500669344,105882.24086018694,8915944.0,8915944.0,360.5,4148.0,1491.958500669344,13396.0,4800.0,74.64914899970141,486.0927895095952,641.0833333333334,022E5A4CA14BD380A0DB25D4910207526A57F2F8F167EA913BE5C0E638A84DA0,1.0
64,6911042.0,4280.0,55544586.68826319,6748.0,386.5476190476191,386.5476190476191,196605.0,360.58333333333326,1491.9275435073628,36595.385169300826,8915759.0,8915759.0,360.58333333333326,4956.0,1491.9275435073628,13307.0,4800.0,75.14841812579846,532.1223790591986,641.25,0231047DB111FDF4CC19F1F7F224D4877476ACBC4D19923BB71DA70E2C13CB22,1.0
65,26655971.0,0.0,261280837.3385989,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1493.5856668376853,24763.52474930255,106291485.0,106291485.0,373.82608695652175,13433.0,1493.5856668376853,115264.0,18512.5,8.675735702387563,432.47214939230486,694.4545454545455,0235EA55C7D8E8BDB7BE96BDF070F4A6D51402F261DE6A3D6C799BBDFE0E562F,1.0
66,6911043.0,4601.5,59458403.93652102,6746.0,407.01612903225816,407.01612903225816,196605.0,387.1818181818182,1491.9586680053546,143468.39598113846,8915945.0,8915945.0,387.1818181818182,4308.0,1491.9586680053546,13257.0,4800.0,75.43184732594102,447.9123889171057,694.4545454545455,023713673169EE6BA368916BEAB0EE3082E0B8FA7E354515552E2AA16D1F4EA9,1.0
67,5006024.0,3303.5,228832335.86888817,6748.0,341.76923076923083,341.76923076923083,327675.0,327.25925925925924,1489.2290559869225,14066.942659318767,7288287.0,7288287.0,327.25925925925924,6844.0,1489.2290559869225,74033.0,3500.0,13.507489903151296,471.9564995844426,596.0769230769231,023DF3E36F1B16D2EF3D294E0479574EF21BA703C8D22D021D1759B210CB06BC,1.0
68,26477663.5,4148.0,75477405.77638534,6746.0,369.4,369.4,196605.0,360.5,1492.5407204172552,158068.10295914803,54943409.0,54943409.0,360.5,5874.0,1492.5407204172552,13254.0,18402.0,75.44892108042855,498.33783455954557,641.0833333333334,02443F57CF47E127F4DFFE79EC5623F28A1ED257175B84B7CD5BD1A3F9B310E4,1.0
69,6911042.0,4605.5,61617050.93110509,6746.0,456.1711378353376,456.1711378353376,196605.0,404.28571428571433,1491.994661327995,150976.3402563201,8943016.0,8943016.0,404.28571428571433,4414.0,1491.994661327995,13133.0,4800.0,76.14406457016675,499.00138239730387,694.4545454545455,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,1.0
70,26477660.5,4607.0,71167297.42896989,6717.0,392.21428571428567,392.21428571428567,196605.0,372.5652173913044,1493.6747138623819,174260.70016639508,54941837.0,54941837.0,372.5652173913044,5496.0,1493.6747138623819,13569.0,18387.5,73.69739848183359,497.933440698016,691.8181818181819,0254262480460B0EC26813A17B0A4D2C60C0B26AB068A4DD3F12DCA9308F5A73,0.0
71,6911101.0,4606.5,42593544.82385606,6718.0,428.2954545454546,428.2954545454546,196605.0,402.9523809523809,1492.3458896982308,126398.70492584641,8915915.0,8915915.0,402.9523809523809,4416.0,1492.3458896982308,13339.0,4800.0,74.96813854112003,496.2242376238021,638.75,025ACB3716669D6928B03E168B734F91B5D0D4F5A86A4A59A5301343A98F701D,1.0
